fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-10-06,"Rvfv, Pablo Mas",Mami,56,54,17,32
2022-10-06,"Polimá Westcoast, Pailita",ULTRA SOLO,57,55,10,23
2022-10-06,Harry Styles,As It Was,58,57,16,27
2022-10-06,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),59,59,20,18
2022-10-06,"Beny Jr, Morad, K y B",Sigue,60,63,18,27
2022-10-06,"Aitana, Emilia, Ptazeta",Quieres,61,58,30,11
2022-10-06,"Becky G, KAROL G",MAMIII,62,64,2,34
2022-10-06,Aitana,Otra Vez,63,51,51,2
2022-10-06,"Paulo Londra, Duki",Party en el Barrio (feat. Duki),64,43,37,3
2022-10-06,"KAROL G, Maldy",GATÚBELA,65,39,28,6
2022-10-06,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",66,65,1,37
2022-10-06,Cris Mj,Una Noche en Medellín,67,70,1,32
2022-10-06,"Rauw Alejandro, Baby Rasta",PUNTO 40,68,75,68,2
2022-10-06,"DELLAFUENTE, Rvfv",K alegría,69,52,52,3
2022-10-06,Bad Gyal,La Prendo,70,62,17,19
2022-10-06,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,71,68,32,39
2022-10-06,"C. Tangana, NATHY PELUSO",Ateo,72,69,1,51
2022-10-06,"Alejo, Feid, ROBI",Pantysito,73,67,1,29
2022-10-06,"paopao, Mora",algo así (remix),74,77,74,2
2022-10-06,Rauw Alejandro,Todo De Ti,75,73,5,51
2022-10-06,C. Tangana,Demasiadas Mujeres,76,79,16,35
2022-10-06,"Jay Wheeler, Mora",Suelta,77,61,39,13
2022-10-06,"Mora, Bad Bunny, Sech",Volando - Remix,78,81,10,51
2022-10-06,Bad Bunny,Yonaguni,79,78,13,51
2022-10-06,Duki,GIVENCHY,80,76,14,11
2022-10-06,Aitana,En El Coche,81,71,12,27
2022-10-06,Tom Odell,Another Love,82,88,82,3
2022-10-06,"Bad Bunny, Tony Dize",La Corriente,83,85,12,22
2022-10-06,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),84,86,33,31
2022-10-06,Danny Ocean,Fuera del mercado,85,80,8,28
2022-10-06,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,86,84,4,27
2022-10-06,Feid,Ferxxo 100,87,83,68,4
2022-10-06,"El Alfa, Noriel, Trueno",LOS APARATOS,88,53,27,8
2022-10-06,"Rochy RD, El Chuky De Lewa",Uva Bombom,89,89,76,10
2022-10-06,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,90,91,21,51
2022-10-06,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,91,94,32,51
2022-10-06,"J Balvin, Bad Bunny",LA CANCIÓN,92,95,92,2
2022-10-06,"TINI, Maria Becerra",Miénteme,93,93,26,2
2022-10-06,Bad Bunny,Enséñame a Bailar,94,87,15,22
2022-10-06,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,95,100,26,51
2022-10-06,"Justin Quiles, Chimbala, Zion & Lennox",Loco,96,—,19,1
2022-10-06,"Becky G, Daviles de Novelda",AMANTES,97,—,97,1
2022-10-06,"Justin Quiles, Robin Schulz",AEIOU,98,92,89,7
2022-10-06,Camilo,Pegao,99,98,37,20
2022-10-06,Farruko,Pepas,100,—,12,1
2022-10-13,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,15
2022-10-13,Manuel Turizo,La Bachata,2,2,2,18
2022-10-13,Quevedo,Vista Al Mar,3,3,3,5
2022-10-13,ROSALÍA,DESPECHÁ,4,4,2,12
2022-10-13,"Quevedo, Ovy On The Drums",Sin Señal,5,5,4,12
2022-10-13,Luar La L,Caile,6,7,4,10
2022-10-13,"Mora, Jhayco",MEMORIAS,7,6,6,28
2022-10-13,"Mora, Feid",LA INOCENTE,8,8,8,17
2022-10-13,"Wisin & Yandel, ROSALÍA",Besos Moja2,9,12,9,2
2022-10-13,"Bad Bunny, Chencho Corleone",Me Porto Bonito,10,9,2,23
2022-10-13,Feid,Feliz Cumpleaños Ferxxo,11,11,11,8
2022-10-13,Bad Bunny,Tití Me Preguntó,12,13,1,23
2022-10-13,"Rauw Alejandro, Lyanno, Brray",LOKERA,13,15,13,11
2022-10-13,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,14,—,14,1
2022-10-13,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,15,10,7,9
2022-10-13,Mora,CALENTÓN,16,34,16,2
2022-10-13,"Rvfv, Duki",Pantera,17,14,12,5
2022-10-13,"Ana Mena, Belinda",LAS 12,18,17,14,17
2022-10-13,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,19,16,2,23
2022-10-13,Cyril Kamer,Cinderella,20,22,20,8
2022-10-13,"Bad Bunny, Jhayco",Tarot,21,18,2,23
2022-10-13,Myke Towers,Luces De Neón,22,20,20,5
2022-10-13,"David Guetta, Bebe Rexha",I'm Good (Blue),23,19,19,5
2022-10-13,Munic HB,Pico y Pala,24,49,24,2
2022-10-13,"Rauw Alejandro, Baby Rasta",PUNTO 40,25,68,25,3
2022-10-13,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,26,25,25,3
2022-10-13,Rels B,cómo dormiste?,27,21,8,10
2022-10-13,"Shakira, Rauw Alejandro",Te Felicito,28,23,5,25
2022-10-13,Feid,Si Te La Encuentras Por Ahí,29,24,13,10
2022-10-13,"Quevedo, La Pantera",Piel de Cordero,30,28,5,29
2022-10-13,"sangiovanni, Aitana",mariposas,31,33,15,19
2022-10-13,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",32,26,2,41
2022-10-13,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,33,42,33,6
2022-10-13,Bad Bunny,Moscow Mule,34,27,1,23
2022-10-13,"Beret, Estopa",Diablo,35,36,35,6
2022-10-13,KAROL G,PROVENZA,36,29,6,25
2022-10-13,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,37,30,8,16
2022-10-13,Bad Bunny,Efecto,38,35,11,23
2022-10-13,"Romeo Santos, ROSALÍA",El Pañuelo,39,31,13,6
2022-10-13,"Tiago PZK, Myke Towers",Traductor,40,37,32,13
2022-10-13,Chimbala,Feliz,41,32,19,12
2022-10-13,Feid,Normal,42,39,21,14
2022-10-13,"Rvfv, Rels B",Mi Luz (ft. Rels B),43,38,10,36
2022-10-13,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),44,40,8,21
2022-10-13,Sebastian Yatra,Tacones Rojos,45,43,3,50
2022-10-13,"zzoilo, Aitana",Mon Amour - Remix,46,41,1,52
2022-10-13,"Quevedo, Linton",Ahora y Siempre,47,45,8,36
2022-10-13,"Duki, KHEA",She Don't Give a Fo,48,46,16,46
2022-10-13,"Rvfv, Kikimoteleba",Tigini (Remix),49,44,4,21
2022-10-13,Bad Bunny,Neverita,50,47,11,23
2022-10-13,"Rauw Alejandro, Chencho Corleone",Desesperados,51,55,1,44
2022-10-13,"Abraham Mateo, Ana Mena",Quiero Decirte,52,53,52,13
2022-10-13,"Aitana, Nicki Nicole",Formentera,53,50,6,45
2022-10-13,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",54,51,6,18
2022-10-13,"Rvfv, Pablo Mas",Mami,55,56,17,33
2022-10-13,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),56,59,20,19
2022-10-13,Bad Gyal,Sin Carné,57,—,57,1
2022-10-13,Harry Styles,As It Was,58,58,16,28
2022-10-13,"Polimá Westcoast, Pailita",ULTRA SOLO,59,57,10,24
2022-10-13,"Beny Jr, Morad, K y B",Sigue,60,60,18,28
2022-10-13,Feid,Prohibidox,61,54,27,4
2022-10-13,"Becky G, KAROL G",MAMIII,62,62,2,35
2022-10-13,Cris Mj,Una Noche en Medellín,63,67,1,33
2022-10-13,"Aitana, Emilia, Ptazeta",Quieres,64,61,30,12
2022-10-13,"Ozuna, Feid",Hey Mor,65,—,65,1
2022-10-13,"KAROL G, Maldy",GATÚBELA,66,65,28,7
2022-10-13,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",67,66,1,38
2022-10-13,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),68,48,48,3
2022-10-13,"C. Tangana, NATHY PELUSO",Ateo,69,72,1,52
2022-10-13,"Feid, Yandel",XQ Te Pones Así,70,52,44,4
2022-10-13,Rauw Alejandro,Todo De Ti,71,75,5,52
2022-10-13,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,72,71,32,40
2022-10-13,"Alejo, Feid, ROBI",Pantysito,73,73,1,30
2022-10-13,"DELLAFUENTE, Rvfv",K alegría,74,69,52,4
2022-10-13,"paopao, Mora",algo así (remix),75,74,74,3
2022-10-13,Tom Odell,Another Love,76,82,76,4
2022-10-13,Bad Gyal,La Prendo,77,70,17,20
2022-10-13,C. Tangana,Demasiadas Mujeres,78,76,16,36
2022-10-13,"Jay Wheeler, Mora",Suelta,79,77,39,14
2022-10-13,Duki,GIVENCHY,80,80,14,12
2022-10-13,Bad Bunny,Yonaguni,81,79,13,52
2022-10-13,"Mora, Bad Bunny, Sech",Volando - Remix,82,78,10,52
2022-10-13,Aitana,En El Coche,83,81,12,28
2022-10-13,"Paulo Londra, Duki",Party en el Barrio (feat. Duki),84,64,37,4
2022-10-13,Maria Becerra,AUTOMÁTICO,85,—,81,1
2022-10-13,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,86,91,32,52
2022-10-13,"Rochy RD, El Chuky De Lewa",Uva Bombom,87,89,76,11
2022-10-13,Feid,Ferxxo 100,88,87,68,5
2022-10-13,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),89,84,33,32
2022-10-13,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,90,86,4,28
2022-10-13,"Bad Bunny, Tony Dize",La Corriente,91,83,12,23
2022-10-13,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,92,95,26,52
2022-10-13,Aitana,Otra Vez,93,63,51,3
2022-10-13,Duki,Antes de Perderte,94,—,22,1
2022-10-13,"TINI, Maria Becerra",Miénteme,95,93,26,3
2022-10-13,Danny Ocean,Fuera del mercado,96,85,8,29
2022-10-13,"J Balvin, Bad Bunny",LA CANCIÓN,97,92,92,3
2022-10-13,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,98,90,21,52
2022-10-13,"El Alfa, Noriel, Trueno",LOS APARATOS,99,88,27,9
2022-10-13,"KG970, Elpatron970",Pelé,100,—,49,1
2022-10-20,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,16
2022-10-20,Manuel Turizo,La Bachata,2,2,2,19
2022-10-20,Quevedo,Vista Al Mar,3,3,3,6
2022-10-20,ROSALÍA,DESPECHÁ,4,4,2,13
2022-10-20,"Quevedo, Ovy On The Drums",Sin Señal,5,5,4,13
2022-10-20,"Wisin & Yandel, ROSALÍA",Besos Moja2,6,9,6,3
2022-10-20,"Mora, Feid",LA INOCENTE,7,8,7,18
2022-10-20,Luar La L,Caile,8,6,4,11
2022-10-20,"Mora, Jhayco",MEMORIAS,9,7,6,29
2022-10-20,"Rauw Alejandro, Baby Rasta",PUNTO 40,10,25,10,4
2022-10-20,Feid,Feliz Cumpleaños Ferxxo,11,11,11,9
2022-10-20,"Bad Bunny, Chencho Corleone",Me Porto Bonito,12,10,2,24
2022-10-20,"Rauw Alejandro, Lyanno, Brray",LOKERA,13,13,13,12
2022-10-20,Bad Bunny,Tití Me Preguntó,14,12,1,24
2022-10-20,Mora,CALENTÓN,15,16,15,3
2022-10-20,"Ozuna, Feid",Hey Mor,16,65,16,2
2022-10-20,Myke Towers,Luces De Neón,17,22,17,6
2022-10-20,"Ana Mena, Belinda",LAS 12,18,18,14,18
2022-10-20,Cyril Kamer,Cinderella,19,20,19,9
2022-10-20,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,20,15,7,10
2022-10-20,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,21,14,14,2
2022-10-20,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,22,19,2,24
2022-10-20,"David Guetta, Bebe Rexha",I'm Good (Blue),23,23,19,6
2022-10-20,"Bad Bunny, Jhayco",Tarot,24,21,2,24
2022-10-20,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,25,26,25,4
2022-10-20,"Rvfv, Duki",Pantera,26,17,12,6
2022-10-20,Munic HB,Pico y Pala,27,24,24,3
2022-10-20,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",28,32,2,42
2022-10-20,Rels B,cómo dormiste?,29,27,8,11
2022-10-20,"Shakira, Rauw Alejandro",Te Felicito,30,28,5,26
2022-10-20,"Quevedo, La Pantera",Piel de Cordero,31,30,5,30
2022-10-20,"Beret, Estopa",Diablo,32,35,32,7
2022-10-20,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,33,33,33,7
2022-10-20,Feid,Si Te La Encuentras Por Ahí,34,29,13,11
2022-10-20,"sangiovanni, Aitana",mariposas,35,31,15,20
2022-10-20,Bad Gyal,Sin Carné,36,57,36,2
2022-10-20,"Tiago PZK, Myke Towers",Traductor,37,40,32,14
2022-10-20,"Romeo Santos, ROSALÍA",El Pañuelo,38,39,13,7
2022-10-20,KAROL G,PROVENZA,39,36,6,26
2022-10-20,Bad Bunny,Efecto,40,38,11,24
2022-10-20,Bad Bunny,Moscow Mule,41,34,1,24
2022-10-20,Feid,Normal,42,42,21,15
2022-10-20,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,43,37,8,17
2022-10-20,Sebastian Yatra,Tacones Rojos,44,45,3,51
2022-10-20,Chimbala,Feliz,45,41,19,13
2022-10-20,"Rvfv, Rels B",Mi Luz (ft. Rels B),46,43,10,37
2022-10-20,"zzoilo, Aitana",Mon Amour - Remix,47,46,1,53
2022-10-20,"Duki, KHEA",She Don't Give a Fo,48,48,16,47
2022-10-20,"Abraham Mateo, Ana Mena",Quiero Decirte,49,52,49,14
2022-10-20,"Quevedo, Linton",Ahora y Siempre,50,47,8,37
2022-10-20,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),51,44,8,22
2022-10-20,"Rauw Alejandro, Chencho Corleone",Desesperados,52,51,1,45
2022-10-20,"Rvfv, Kikimoteleba",Tigini (Remix),53,49,4,22
2022-10-20,Bad Bunny,Neverita,54,50,11,24
2022-10-20,"Aitana, Nicki Nicole",Formentera,55,53,6,46
2022-10-20,"Rvfv, Pablo Mas",Mami,56,55,17,34
2022-10-20,Harry Styles,As It Was,57,58,16,29
2022-10-20,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),58,56,20,20
2022-10-20,Quevedo,No Me digas Nada,59,—,59,1
2022-10-20,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",60,54,6,19
2022-10-20,"Polimá Westcoast, Pailita",ULTRA SOLO,61,59,10,25
2022-10-20,"Beny Jr, Morad, K y B",Sigue,62,60,18,29
2022-10-20,"Becky G, KAROL G",MAMIII,63,62,2,36
2022-10-20,Tom Odell,Another Love,64,76,64,5
2022-10-20,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),65,68,48,4
2022-10-20,Feid,Prohibidox,66,61,27,5
2022-10-20,Cris Mj,Una Noche en Medellín,67,63,1,34
2022-10-20,"KAROL G, Maldy",GATÚBELA,68,66,28,8
2022-10-20,"Aitana, Emilia, Ptazeta",Quieres,69,64,30,13
2022-10-20,"C. Tangana, NATHY PELUSO",Ateo,70,69,1,53
2022-10-20,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,71,72,32,41
2022-10-20,Rauw Alejandro,Todo De Ti,72,71,5,53
2022-10-20,Maria Becerra,AUTOMÁTICO,73,85,73,2
2022-10-20,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",74,67,1,39
2022-10-20,C. Tangana,Demasiadas Mujeres,75,78,16,37
2022-10-20,"Alejo, Feid, ROBI",Pantysito,76,73,1,31
2022-10-20,"paopao, Mora",algo así (remix),77,75,74,4
2022-10-20,"DELLAFUENTE, Rvfv",K alegría,78,74,52,5
2022-10-20,"Jay Wheeler, Mora",Suelta,79,79,39,15
2022-10-20,Aitana,En El Coche,80,83,12,29
2022-10-20,Duki,GIVENCHY,81,80,14,13
2022-10-20,Bad Bunny,Yonaguni,82,81,13,53
2022-10-20,"Mora, Bad Bunny, Sech",Volando - Remix,83,82,10,53
2022-10-20,Feid,Ferxxo 100,84,88,68,6
2022-10-20,"India Martinez, Melendi",SI ELLA SUPIERA,85,—,85,1
2022-10-20,"Feid, Yandel",XQ Te Pones Así,86,70,44,5
2022-10-20,"Eladio Carrion, Bad Bunny",Kemba Walker,87,—,87,1
2022-10-20,"TINI, Maria Becerra",Miénteme,88,95,26,4
2022-10-20,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,89,86,32,53
2022-10-20,Duki,Antes de Perderte,90,94,22,2
2022-10-20,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),91,89,33,33
2022-10-20,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,92,92,26,53
2022-10-20,"Becky G, Daviles de Novelda",AMANTES,93,—,93,1
2022-10-20,"J Balvin, Bad Bunny",LA CANCIÓN,94,97,92,4
2022-10-20,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,95,90,4,29
2022-10-20,Rosa Linn,SNAP,96,—,96,1
2022-10-20,"Bad Bunny, Tony Dize",La Corriente,97,91,12,24
2022-10-20,"Rochy RD, El Chuky De Lewa",Uva Bombom,98,87,76,12
2022-10-20,"Justin Quiles, Robin Schulz",AEIOU,99,—,89,1
2022-10-20,"Bad Bunny, Jhayco",DÁKITI,100,—,34,1
2022-10-27,Manuel Turizo,La Bachata,1,2,1,20
2022-10-27,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",2,1,1,17
2022-10-27,Quevedo,Vista Al Mar,3,3,3,7
2022-10-27,ROSALÍA,DESPECHÁ,4,4,2,14
2022-10-27,"Ozuna, Feid",Hey Mor,5,16,5,3
2022-10-27,"Shakira, Ozuna",Monotonía,6,—,6,1
2022-10-27,"Quevedo, Ovy On The Drums",Sin Señal,7,5,4,14
2022-10-27,"Rauw Alejandro, Baby Rasta",PUNTO 40,8,10,8,5
2022-10-27,"Mora, Feid",LA INOCENTE,9,7,7,19
2022-10-27,"Wisin & Yandel, ROSALÍA",Besos Moja2,10,6,6,4
2022-10-27,Feid,Feliz Cumpleaños Ferxxo,11,11,11,10
2022-10-27,Luar La L,Caile,12,8,4,12
2022-10-27,"Mora, Jhayco",MEMORIAS,13,9,6,30
2022-10-27,"Bad Bunny, Chencho Corleone",Me Porto Bonito,14,12,2,25
2022-10-27,"Rauw Alejandro, Lyanno, Brray",LOKERA,15,13,13,13
2022-10-27,Quevedo,No Me digas Nada,16,59,16,2
2022-10-27,Bad Bunny,Tití Me Preguntó,17,14,1,25
2022-10-27,Cyril Kamer,Cinderella,18,19,18,10
2022-10-27,"Ana Mena, Belinda",LAS 12,19,18,14,19
2022-10-27,Mora,CALENTÓN,20,15,15,4
2022-10-27,Myke Towers,Luces De Neón,21,17,17,7
2022-10-27,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,22,22,2,25
2022-10-27,"Bad Bunny, Jhayco",Tarot,23,24,2,25
2022-10-27,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,24,20,7,11
2022-10-27,"Shakira, Rauw Alejandro",Te Felicito,25,30,5,27
2022-10-27,"David Guetta, Bebe Rexha",I'm Good (Blue),26,23,19,7
2022-10-27,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,27,21,14,3
2022-10-27,"Jhayco, Feid, Sech",En La De Ella,28,—,28,1
2022-10-27,"Quevedo, La Pantera",Piel de Cordero,29,31,5,31
2022-10-27,Taylor Swift,Anti-Hero,30,—,30,1
2022-10-27,"Beret, Estopa",Diablo,31,32,31,8
2022-10-27,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",32,28,2,43
2022-10-27,Rels B,cómo dormiste?,33,29,8,12
2022-10-27,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,34,33,33,8
2022-10-27,"sangiovanni, Aitana",mariposas,35,35,15,21
2022-10-27,Munic HB,Pico y Pala,36,27,24,4
2022-10-27,"Rvfv, Duki",Pantera,37,26,12,7
2022-10-27,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,38,25,25,5
2022-10-27,"Tiago PZK, Myke Towers",Traductor,39,37,32,15
2022-10-27,Feid,Si Te La Encuentras Por Ahí,40,34,13,12
2022-10-27,KAROL G,PROVENZA,41,39,6,27
2022-10-27,"Romeo Santos, ROSALÍA",El Pañuelo,42,38,13,8
2022-10-27,Bad Bunny,Efecto,43,40,11,25
2022-10-27,Feid,Normal,44,42,21,16
2022-10-27,Bad Bunny,Moscow Mule,45,41,1,25
2022-10-27,Sebastian Yatra,Tacones Rojos,46,44,3,52
2022-10-27,Chimbala,Feliz,47,45,19,14
2022-10-27,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,48,43,8,18
2022-10-27,"zzoilo, Aitana",Mon Amour - Remix,49,47,1,54
2022-10-27,"Abraham Mateo, Ana Mena",Quiero Decirte,50,49,49,15
2022-10-27,"Duki, KHEA",She Don't Give a Fo,51,48,16,48
2022-10-27,"Rauw Alejandro, Chencho Corleone",Desesperados,52,52,1,46
2022-10-27,"Rvfv, Rels B",Mi Luz (ft. Rels B),53,46,10,38
2022-10-27,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),54,51,8,23
2022-10-27,Taylor Swift,Lavender Haze,55,—,55,1
2022-10-27,"Taylor Swift, Lana Del Rey",Snow On The Beach (feat. Lana Del Rey),56,—,56,1
2022-10-27,"Rvfv, Kikimoteleba",Tigini (Remix),57,53,4,23
2022-10-27,"Rvfv, Pablo Mas",Mami,58,56,17,35
2022-10-27,Bad Bunny,Neverita,59,54,11,25
2022-10-27,"Aitana, Nicki Nicole",Formentera,60,55,6,47
2022-10-27,Bad Gyal,Sin Carné,61,36,36,3
2022-10-27,Taylor Swift,"You're On Your Own, Kid",62,—,62,1
2022-10-27,Harry Styles,As It Was,63,57,16,30
2022-10-27,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),64,58,20,21
2022-10-27,"Beny Jr, Morad, K y B",Sigue,65,62,18,30
2022-10-27,Taylor Swift,Maroon,66,—,66,1
2022-10-27,Feid,Prohibidox,67,66,27,6
2022-10-27,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),68,65,48,5
2022-10-27,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",69,60,6,20
2022-10-27,"Becky G, KAROL G",MAMIII,70,63,2,37
2022-10-27,Taylor Swift,Midnight Rain,71,—,71,1
2022-10-27,Tom Odell,Another Love,72,64,64,6
2022-10-27,"KAROL G, Maldy",GATÚBELA,73,68,28,9
2022-10-27,Cris Mj,Una Noche en Medellín,74,67,1,35
2022-10-27,"C. Tangana, NATHY PELUSO",Ateo,75,70,1,54
2022-10-27,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,76,71,32,42
2022-10-27,"Aitana, Emilia, Ptazeta",Quieres,77,69,30,14
2022-10-27,"Polimá Westcoast, Pailita",ULTRA SOLO,78,61,10,26
2022-10-27,"Oliver Tree, Robin Schulz",Miss You,79,—,79,1
2022-10-27,Maria Becerra,AUTOMÁTICO,80,73,73,3
2022-10-27,Taylor Swift,Question...?,81,—,81,1
2022-10-27,"Quevedo, Linton",Ahora y Siempre,82,50,8,38
2022-10-27,Taylor Swift,Vigilante Shit,83,—,83,1
2022-10-27,Rauw Alejandro,Todo De Ti,84,72,5,54
2022-10-27,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",85,74,1,40
2022-10-27,Taylor Swift,Karma,86,—,86,1
2022-10-27,"Alejo, Feid, ROBI",Pantysito,87,76,1,32
2022-10-27,Taylor Swift,Bejeweled,88,—,88,1
2022-10-27,"Jay Wheeler, Mora",Suelta,89,79,39,16
2022-10-27,Bad Bunny,Yonaguni,90,82,13,54
2022-10-27,"Mora, Bad Bunny, Sech",Volando - Remix,91,83,10,54
2022-10-27,"India Martinez, Melendi",SI ELLA SUPIERA,92,85,85,2
2022-10-27,C. Tangana,Demasiadas Mujeres,93,75,16,38
2022-10-27,"paopao, Mora",algo así (remix),94,77,74,5
2022-10-27,Duki,GIVENCHY,95,81,14,14
2022-10-27,"Eladio Carrion, Bad Bunny",Kemba Walker,96,87,87,2
2022-10-27,Aitana,En El Coche,97,80,12,30
2022-10-27,Feid,Ferxxo 100,98,84,68,7
2022-10-27,"J Balvin, Bad Bunny",LA CANCIÓN,99,94,92,5
2022-10-27,Taylor Swift,Labyrinth,100,—,100,1
2022-11-03,Manuel Turizo,La Bachata,1,1,1,21
2022-11-03,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",2,2,1,18
2022-11-03,Quevedo,Vista Al Mar,3,3,3,8
2022-11-03,"Ozuna, Feid",Hey Mor,4,5,4,4
2022-11-03,"Shakira, Ozuna",Monotonía,5,6,5,2
2022-11-03,ROSALÍA,DESPECHÁ,6,4,2,15
2022-11-03,"Quevedo, Ovy On The Drums",Sin Señal,7,7,4,15
2022-11-03,"Rauw Alejandro, Baby Rasta",PUNTO 40,8,8,8,6
2022-11-03,"Wisin & Yandel, ROSALÍA",Besos Moja2,9,10,6,5
2022-11-03,"Mora, Feid",LA INOCENTE,10,9,7,20
2022-11-03,Feid,Feliz Cumpleaños Ferxxo,11,11,11,11
2022-11-03,"Mora, Jhayco",MEMORIAS,12,13,6,31
2022-11-03,Quevedo,No Me digas Nada,13,16,13,3
2022-11-03,Luar La L,Caile,14,12,4,13
2022-11-03,"Bad Bunny, Chencho Corleone",Me Porto Bonito,15,14,2,26
2022-11-03,"Rauw Alejandro, Lyanno, Brray",LOKERA,16,15,13,14
2022-11-03,Bad Bunny,Tití Me Preguntó,17,17,1,26
2022-11-03,Cyril Kamer,Cinderella,18,18,18,11
2022-11-03,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,19,22,2,26
2022-11-03,"Ana Mena, Belinda",LAS 12,20,19,14,20
2022-11-03,Mora,CALENTÓN,21,20,15,5
2022-11-03,Myke Towers,Luces De Neón,22,21,17,8
2022-11-03,"Jhayco, Feid, Sech",En La De Ella,23,28,23,2
