fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-10-13,"rauw alejandro, lyanno, brray",LOKERA,13,13,12,11
2022-10-13,mora,CALENTÓN,14,29,14,2
2022-10-13,myke towers,Luces De Neón,15,16,15,5
2022-10-13,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,16,11,6,9
2022-10-13,bad bunny,Tití Me Preguntó,17,15,1,23
2022-10-13,"omar montes, c. tangana",Una y Mil Veces - Rumba,18,—,18,1
2022-10-13,cyril kamer,Cinderella,19,21,19,8
2022-10-13,"ana mena, belinda",LAS 12,20,18,15,17
2022-10-13,"bad bunny, jhayco",Tarot,21,17,2,23
2022-10-13,"rauw alejandro, baby rasta",PUNTO 40,22,58,22,3
2022-10-13,munic hb,Pico y Pala,23,54,23,2
2022-10-13,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,24,23,23,3
2022-10-13,"bad bunny, bomba estéreo",Ojitos Lindos,25,19,2,23
2022-10-13,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,26,22,5,16
2022-10-13,rels b,cómo dormiste?,27,20,7,10
2022-10-13,"quevedo, la pantera",Piel de Cordero,28,25,5,29
2022-10-13,"juseph, cruz cafuné, wiso rivera",Muchoperro,29,37,29,6
2022-10-13,feid,Si Te La Encuentras Por Ahí,30,26,14,10
2022-10-13,"shakira, rauw alejandro",Te Felicito,31,27,6,25
2022-10-13,"rvfv, rels b",Mi Luz (ft. Rels B),32,24,5,37
2022-10-13,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),33,30,6,21
2022-10-13,"david guetta, bebe rexha",I'm Good (Blue),34,31,31,5
2022-10-13,chimbala,Feliz,35,28,16,14
2022-10-13,"tiago pzk, myke towers",Traductor,36,32,27,13
2022-10-13,karol g,PROVENZA,37,33,6,25
2022-10-13,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",38,34,3,41
2022-10-13,"rvfv, kikimoteleba",Tigini (Remix),39,35,3,21
2022-10-13,"quevedo, linton",Ahora y Siempre,40,38,6,37
2022-10-13,bad bunny,Efecto,41,40,10,23
2022-10-13,"beret, estopa",Diablo,42,41,41,5
2022-10-13,"romeo santos, rosalía",El Pañuelo,43,36,19,6
2022-10-13,bad bunny,Moscow Mule,44,39,1,23
2022-10-13,"sangiovanni, aitana",mariposas,45,42,21,19
2022-10-13,feid,Normal,46,43,26,14
2022-10-13,"duki, khea",She Don't Give a Fo,47,45,19,45
2022-10-13,"rvfv, pablo mas",Mami,48,46,13,34
2022-10-13,"abraham mateo, ana mena",Quiero Decirte,49,48,48,14
2022-10-13,"dellafuente, rvfv",K alegría,50,44,36,4
2022-10-13,bad bunny,Neverita,51,52,11,23
2022-10-13,"beny jr, morad, k y b",Sigue,52,49,15,28
2022-10-13,sebastian yatra,Tacones Rojos,53,51,2,50
2022-10-13,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),54,55,15,19
2022-10-13,"karol g, maldy",GATÚBELA,55,56,22,7
2022-10-13,"rauw alejandro, chencho corleone",Desesperados,56,59,1,44
2022-10-13,"zzoilo, aitana",Mon Amour - Remix,57,57,6,52
2022-10-13,feid,Prohibidox,58,53,26,4
2022-10-13,"becky g, karol g",MAMIII,59,60,2,35
2022-10-13,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",60,61,10,18
2022-10-13,"feid, yandel",XQ Te Pones Así,61,47,40,4
2022-10-13,"paopao, mora",algo así (remix),62,65,62,3
2022-10-13,"aitana, nicki nicole",Formentera,63,64,9,45
2022-10-13,"polimá westcoast, pailita",ULTRA SOLO,64,66,17,23
2022-10-13,cris mj,Una Noche en Medellín,65,70,1,33
2022-10-13,"jay wheeler, mora",Suelta,66,71,35,14
2022-10-13,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",67,69,1,38
2022-10-13,"aitana, emilia, ptazeta",Quieres,68,67,34,12
2022-10-13,"ozuna, feid",Hey Mor,69,—,69,1
2022-10-13,bad gyal,Sin Carné,70,—,70,1
2022-10-13,"sam smith, kim petras",Unholy (feat. Kim Petras),71,50,50,3
2022-10-13,"eladio carrion, bad bunny",Kemba Walker,72,75,72,10
2022-10-13,harry styles,As It Was,73,73,24,28
2022-10-13,"becky g, daviles de novelda",AMANTES,74,77,74,3
2022-10-13,"alejo, feid, robi",Pantysito,75,72,1,30
2022-10-13,duki,GIVENCHY,76,80,14,12
2022-10-13,"india martinez, melendi",SI ELLA SUPIERA,77,94,77,4
2022-10-13,"c. tangana, nathy peluso",Ateo,78,76,1,52
2022-10-13,"mora, bad bunny, sech",Volando - Remix,79,78,10,52
2022-10-13,"pepe : vizio, delaossa, kiddo",El Patio,80,85,79,7
2022-10-13,bad gyal,La Prendo,81,68,15,20
2022-10-13,rauw alejandro,Todo De Ti,82,79,11,52
2022-10-13,"paulo londra, duki",Party en el Barrio (feat. Duki),83,62,37,4
2022-10-13,maria becerra,AUTOMÁTICO,84,—,83,1
2022-10-13,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",85,81,64,14
2022-10-13,"eladio carrion, rels b",Me Gustas Natural,86,83,69,7
2022-10-13,"jc reyes, pablo chill-e, ecko, el jincho, camin, harry nach, pedro calderon","34 Amor y Mafia REMIX (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)",87,—,87,1
2022-10-13,"duki, de la ghetto, quevedo",Si Quieren Frontear,88,82,4,28
2022-10-13,manuel carrasco,Coquito,89,90,64,5
2022-10-13,"eladio carrion, bizarrap, duki",Sin Frenos,90,89,55,2
2022-10-13,"rochy rd, el chuky de lewa",Uva Bombom,91,87,76,11
2022-10-13,daviles de novelda,Flamenco y Bachata,92,91,33,52
2022-10-13,bad bunny,Yonaguni,93,88,17,52
2022-10-13,aitana,Otra Vez,94,63,61,3
2022-10-13,"bad bunny, tony dize",La Corriente,95,84,12,23
2022-10-13,manuel carrasco,FUE,96,99,19,5
2022-10-13,"justin quiles, robin schulz",AEIOU,97,97,81,8
2022-10-13,"mora, sech",TUS LÁGRIMAS,98,86,18,26
2022-10-13,quevedo,Universitaria,99,—,60,1
2022-10-13,tom odell,Another Love,100,—,100,1
2022-10-20,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,16
2022-10-20,manuel turizo,La Bachata,2,3,2,19
2022-10-20,quevedo,Vista Al Mar,3,2,2,6
2022-10-20,"quevedo, ovy on the drums",Sin Señal,4,4,4,13
2022-10-20,rosalía,DESPECHÁ,5,5,2,13
2022-10-20,"mora, feid",LA INOCENTE,6,8,6,21
2022-10-20,"wisin & yandel, rosalía",Besos Moja2,7,9,7,3
2022-10-20,"rauw alejandro, baby rasta",PUNTO 40,8,22,8,4
2022-10-20,luar la l,Caile,9,6,5,11
2022-10-20,"mora, jhayco",MEMORIAS,10,7,6,29
2022-10-20,feid,Feliz Cumpleaños Ferxxo,11,11,11,9
2022-10-20,"rauw alejandro, lyanno, brray",LOKERA,12,13,12,12
2022-10-20,"bad bunny, chencho corleone",Me Porto Bonito,13,10,2,24
2022-10-20,myke towers,Luces De Neón,14,15,14,6
2022-10-20,mora,CALENTÓN,15,14,14,3
2022-10-20,"rvfv, duki",Pantera,16,12,9,6
2022-10-20,"ozuna, feid",Hey Mor,17,69,17,2
2022-10-20,cyril kamer,Cinderella,18,19,18,9
2022-10-20,"omar montes, c. tangana",Una y Mil Veces - Rumba,19,18,18,2
2022-10-20,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,20,16,6,10
2022-10-20,bad bunny,Tití Me Preguntó,21,17,1,24
2022-10-20,"ana mena, belinda",LAS 12,22,20,15,18
2022-10-20,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,23,24,23,4
2022-10-20,"quevedo, la pantera",Piel de Cordero,24,28,5,30
2022-10-20,"juseph, cruz cafuné, wiso rivera",Muchoperro,25,29,25,7
2022-10-20,rels b,cómo dormiste?,26,27,7,11
2022-10-20,"bad bunny, jhayco",Tarot,27,21,2,24
2022-10-20,munic hb,Pico y Pala,28,23,23,3
2022-10-20,"bad bunny, bomba estéreo",Ojitos Lindos,29,25,2,24
2022-10-20,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,30,26,5,17
2022-10-20,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",31,38,3,42
2022-10-20,feid,Si Te La Encuentras Por Ahí,32,30,14,11
2022-10-20,"rvfv, rels b",Mi Luz (ft. Rels B),33,32,5,38
2022-10-20,"shakira, rauw alejandro",Te Felicito,34,31,6,26
2022-10-20,"tiago pzk, myke towers",Traductor,35,36,27,14
2022-10-20,"beret, estopa",Diablo,36,42,36,6
2022-10-20,"david guetta, bebe rexha",I'm Good (Blue),37,34,31,6
2022-10-20,bad gyal,Sin Carné,38,70,38,2
2022-10-20,chimbala,Feliz,39,35,16,15
2022-10-20,"romeo santos, rosalía",El Pañuelo,40,43,19,7
2022-10-20,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),41,33,6,22
2022-10-20,"quevedo, linton",Ahora y Siempre,42,40,6,38
2022-10-20,"sangiovanni, aitana",mariposas,43,45,21,20
2022-10-20,karol g,PROVENZA,44,37,6,26
2022-10-20,bad bunny,Efecto,45,41,10,24
2022-10-20,"abraham mateo, ana mena",Quiero Decirte,46,49,46,15
2022-10-20,feid,Normal,47,46,26,15
2022-10-20,bad bunny,Moscow Mule,48,44,1,24
2022-10-20,"rvfv, kikimoteleba",Tigini (Remix),49,39,3,22
2022-10-20,"duki, khea",She Don't Give a Fo,50,47,19,46
2022-10-20,"rvfv, pablo mas",Mami,51,48,13,35
2022-10-20,sebastian yatra,Tacones Rojos,52,53,2,51
2022-10-20,"beny jr, morad, k y b",Sigue,53,52,15,29
2022-10-20,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),54,54,15,20
2022-10-20,"dellafuente, rvfv",K alegría,55,50,36,5
2022-10-20,"rauw alejandro, chencho corleone",Desesperados,56,56,1,45
2022-10-20,quevedo,No Me digas Nada,57,—,57,1
2022-10-20,"karol g, maldy",GATÚBELA,58,55,22,8
2022-10-20,"zzoilo, aitana",Mon Amour - Remix,59,57,6,53
2022-10-20,bad bunny,Neverita,60,51,11,24
2022-10-20,"becky g, karol g",MAMIII,61,59,2,36
2022-10-20,feid,Prohibidox,62,58,26,5
2022-10-20,"aitana, nicki nicole",Formentera,63,63,9,46
2022-10-20,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",64,60,10,19
2022-10-20,"eladio carrion, bad bunny",Kemba Walker,65,72,65,11
2022-10-20,"jay wheeler, mora",Suelta,66,66,35,15
2022-10-20,"india martinez, melendi",SI ELLA SUPIERA,67,77,67,5
2022-10-20,"polimá westcoast, pailita",ULTRA SOLO,68,64,17,24
2022-10-20,"paopao, mora",algo así (remix),69,62,62,4
2022-10-20,maria becerra,AUTOMÁTICO,70,84,70,2
2022-10-20,cris mj,Una Noche en Medellín,71,65,1,34
2022-10-20,"sam smith, kim petras",Unholy (feat. Kim Petras),72,71,50,4
2022-10-20,"becky g, daviles de novelda",AMANTES,73,74,73,4
2022-10-20,"aitana, emilia, ptazeta",Quieres,74,68,34,13
2022-10-20,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",75,67,1,39
2022-10-20,harry styles,As It Was,76,73,24,29
2022-10-20,"feid, yandel",XQ Te Pones Así,77,61,40,5
2022-10-20,duki,GIVENCHY,78,76,14,13
2022-10-20,"pepe : vizio, delaossa, kiddo",El Patio,79,80,79,8
2022-10-20,"alejo, feid, robi",Pantysito,80,75,1,31
2022-10-20,"mora, bad bunny, sech",Volando - Remix,81,79,10,53
2022-10-20,"eladio carrion, rels b",Me Gustas Natural,82,86,69,8
2022-10-20,"c. tangana, nathy peluso",Ateo,83,78,1,53
2022-10-20,rauw alejandro,Todo De Ti,84,82,11,53
2022-10-20,tom odell,Another Love,85,100,85,2
2022-10-20,quevedo,Universitaria,86,99,60,2
2022-10-20,"eladio carrion, bizarrap, duki",Sin Frenos,87,90,55,3
2022-10-20,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",88,85,64,15
2022-10-20,"duki, de la ghetto, quevedo",Si Quieren Frontear,89,88,4,29
2022-10-20,manuel carrasco,FUE,90,96,19,6
2022-10-20,manuel carrasco,Coquito,91,89,64,6
2022-10-20,daviles de novelda,Flamenco y Bachata,92,92,33,53
2022-10-20,"mora, sech",TUS LÁGRIMAS,93,98,18,27
2022-10-20,bad bunny,Yonaguni,94,93,17,53
2022-10-20,"justin quiles, robin schulz",AEIOU,95,97,81,9
2022-10-20,c. tangana,Demasiadas Mujeres,96,—,23,1
2022-10-20,"eladio carrion, nicki nicole",Nota,97,—,50,1
2022-10-20,"j balvin, bad bunny",LA CANCIÓN,98,—,98,1
2022-10-20,cano,Qué Bonita,99,—,99,1
2022-10-20,aitana,En El Coche,100,—,20,1
2022-10-27,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,17
2022-10-27,manuel turizo,La Bachata,2,2,2,20
2022-10-27,quevedo,Vista Al Mar,3,3,2,7
2022-10-27,"ozuna, feid",Hey Mor,4,17,4,3
2022-10-27,rosalía,DESPECHÁ,5,5,2,14
2022-10-27,"quevedo, ovy on the drums",Sin Señal,6,4,4,14
2022-10-27,"rauw alejandro, baby rasta",PUNTO 40,7,8,7,5
2022-10-27,"mora, feid",LA INOCENTE,8,6,6,22
2022-10-27,"wisin & yandel, rosalía",Besos Moja2,9,7,7,4
2022-10-27,"shakira, ozuna",Monotonía,10,—,10,1
2022-10-27,feid,Feliz Cumpleaños Ferxxo,11,11,11,10
2022-10-27,luar la l,Caile,12,9,5,12
2022-10-27,"mora, jhayco",MEMORIAS,13,10,6,30
2022-10-27,"rauw alejandro, lyanno, brray",LOKERA,14,12,12,13
2022-10-27,"bad bunny, chencho corleone",Me Porto Bonito,15,13,2,25
2022-10-27,myke towers,Luces De Neón,16,14,14,7
2022-10-27,quevedo,No Me digas Nada,17,57,17,2
2022-10-27,mora,CALENTÓN,18,15,14,4
2022-10-27,cyril kamer,Cinderella,19,18,18,10
2022-10-27,"ana mena, belinda",LAS 12,20,22,15,19
2022-10-27,bad bunny,Tití Me Preguntó,21,21,1,25
2022-10-27,"rvfv, duki",Pantera,22,16,9,7
2022-10-27,"bad bunny, jhayco",Tarot,23,27,2,25
2022-10-27,"juseph, cruz cafuné, wiso rivera",Muchoperro,24,25,24,8
2022-10-27,"quevedo, la pantera",Piel de Cordero,25,24,5,31
2022-10-27,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,26,20,6,11
2022-10-27,"omar montes, c. tangana",Una y Mil Veces - Rumba,27,19,18,3
2022-10-27,rels b,cómo dormiste?,28,26,7,12
2022-10-27,"bad bunny, bomba estéreo",Ojitos Lindos,29,29,2,25
2022-10-27,"jhayco, feid, sech",En La De Ella,30,—,30,1
2022-10-27,"tiago pzk, myke towers",Traductor,31,35,27,15
2022-10-27,munic hb,Pico y Pala,32,28,23,4
2022-10-27,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,33,23,23,5
2022-10-27,"shakira, rauw alejandro",Te Felicito,34,34,6,27
2022-10-27,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,35,30,5,18
2022-10-27,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",36,31,3,43
2022-10-27,feid,Si Te La Encuentras Por Ahí,37,32,14,12
2022-10-27,"beret, estopa",Diablo,38,36,36,7
2022-10-27,"david guetta, bebe rexha",I'm Good (Blue),39,37,31,7
2022-10-27,chimbala,Feliz,40,39,16,16
2022-10-27,"rvfv, rels b",Mi Luz (ft. Rels B),41,33,5,39
2022-10-27,karol g,PROVENZA,42,44,6,27
2022-10-27,"sangiovanni, aitana",mariposas,43,43,21,21
2022-10-27,"romeo santos, rosalía",El Pañuelo,44,40,19,8
2022-10-27,bad bunny,Efecto,45,45,10,25
2022-10-27,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),46,41,6,23
2022-10-27,"abraham mateo, ana mena",Quiero Decirte,47,46,46,16
2022-10-27,feid,Normal,48,47,26,16
2022-10-27,bad bunny,Moscow Mule,49,48,1,25
2022-10-27,taylor swift,Anti-Hero,50,—,50,1
2022-10-27,"rvfv, kikimoteleba",Tigini (Remix),51,49,3,23
2022-10-27,"rvfv, pablo mas",Mami,52,51,13,36
2022-10-27,"duki, khea",She Don't Give a Fo,53,50,19,47
2022-10-27,sebastian yatra,Tacones Rojos,54,52,2,52
2022-10-27,"beny jr, morad, k y b",Sigue,55,53,15,30
2022-10-27,"rauw alejandro, chencho corleone",Desesperados,56,56,1,46
2022-10-27,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),57,54,15,21
2022-10-27,"karol g, maldy",GATÚBELA,58,58,22,9
2022-10-27,bad gyal,Sin Carné,59,38,38,3
2022-10-27,feid,Prohibidox,60,62,26,6
2022-10-27,"becky g, karol g",MAMIII,61,61,2,37
2022-10-27,"quevedo, linton",Ahora y Siempre,62,42,6,39
2022-10-27,"zzoilo, aitana",Mon Amour - Remix,63,59,6,54
2022-10-27,bad bunny,Neverita,64,60,11,25
2022-10-27,"eladio carrion, bad bunny",Kemba Walker,65,65,65,12
2022-10-27,"india martinez, melendi",SI ELLA SUPIERA,66,67,66,6
2022-10-27,"jay wheeler, mora",Suelta,67,66,35,16
2022-10-27,"aitana, nicki nicole",Formentera,68,63,9,47
2022-10-27,"sam smith, kim petras",Unholy (feat. Kim Petras),69,72,50,5
2022-10-27,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",70,64,10,20
2022-10-27,cris mj,Una Noche en Medellín,71,71,1,35
2022-10-27,maria becerra,AUTOMÁTICO,72,70,70,3
2022-10-27,"becky g, daviles de novelda",AMANTES,73,73,73,5
2022-10-27,cano,Qué Bonita,74,99,74,2
2022-10-27,"paopao, mora",algo así (remix),75,69,62,5
2022-10-27,"aitana, emilia, ptazeta",Quieres,76,74,34,14
2022-10-27,harry styles,As It Was,77,76,24,30
2022-10-27,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",78,75,1,40
2022-10-27,taylor swift,Lavender Haze,79,—,79,1
2022-10-27,"oliver tree, robin schulz",Miss You,80,—,80,1
2022-10-27,"eladio carrion, rels b",Me Gustas Natural,81,82,69,9
2022-10-27,"mora, bad bunny, sech",Volando - Remix,82,81,10,54
2022-10-27,"taylor swift, lana del rey",Snow On The Beach (feat. Lana Del Rey),83,—,83,1
2022-10-27,"dellafuente, rvfv",K alegría,84,55,36,6
2022-10-27,"c. tangana, nathy peluso",Ateo,85,83,1,54
2022-10-27,"polimá westcoast, pailita",ULTRA SOLO,86,68,17,25
2022-10-27,"pepe : vizio, delaossa, kiddo",El Patio,87,79,79,9
2022-10-27,"alejo, feid, robi",Pantysito,88,80,1,32
2022-10-27,taylor swift,"You're On Your Own, Kid",89,—,89,1
2022-10-27,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",90,88,64,16
2022-10-27,tom odell,Another Love,91,85,85,3
2022-10-27,rauw alejandro,Todo De Ti,92,84,11,54
2022-10-27,duki,GIVENCHY,93,78,14,14
2022-10-27,"eladio carrion, bizarrap, duki",Sin Frenos,94,87,55,4
2022-10-27,taylor swift,Maroon,95,—,95,1
2022-10-27,daviles de novelda,Flamenco y Bachata,96,92,33,54
2022-10-27,manuel carrasco,FUE,97,90,19,7
2022-10-27,manuel carrasco,Coquito,98,91,64,7
2022-10-27,bad bunny,Yonaguni,99,94,17,54
2022-10-27,quevedo,Universitaria,100,86,60,3
2022-11-03,manuel turizo,La Bachata,1,2,1,21
2022-11-03,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",2,1,1,18
2022-11-03,quevedo,Vista Al Mar,3,3,2,8
2022-11-03,"ozuna, feid",Hey Mor,4,4,4,4
2022-11-03,"shakira, ozuna",Monotonía,5,10,5,2
2022-11-03,rosalía,DESPECHÁ,6,5,2,15
2022-11-03,"rauw alejandro, baby rasta",PUNTO 40,7,7,7,6
2022-11-03,"quevedo, ovy on the drums",Sin Señal,8,6,4,15
2022-11-03,"wisin & yandel, rosalía",Besos Moja2,9,9,7,5
2022-11-03,"mora, feid",LA INOCENTE,10,8,6,23
2022-11-03,feid,Feliz Cumpleaños Ferxxo,11,11,11,11
2022-11-03,quevedo,No Me digas Nada,12,17,12,3
2022-11-03,"mora, jhayco",MEMORIAS,13,13,6,31
2022-11-03,luar la l,Caile,14,12,5,13
2022-11-03,"rauw alejandro, lyanno, brray",LOKERA,15,14,12,14
2022-11-03,"bad bunny, chencho corleone",Me Porto Bonito,16,15,2,26
2022-11-03,myke towers,Luces De Neón,17,16,14,8
2022-11-03,cyril kamer,Cinderella,18,19,18,11
2022-11-03,mora,CALENTÓN,19,18,14,5
2022-11-03,"juseph, cruz cafuné, wiso rivera",Muchoperro,20,24,20,9
2022-11-03,"jhayco, feid, sech",En La De Ella,21,30,21,2
2022-11-03,bad bunny,Tití Me Preguntó,22,21,1,26
2022-11-03,"ana mena, belinda",LAS 12,23,20,15,20
2022-11-03,"bad bunny, jhayco",Tarot,24,23,2,26
2022-11-03,"tiago pzk, myke towers",Traductor,25,31,25,16
2022-11-03,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,26,26,6,12
2022-11-03,"bad bunny, bomba estéreo",Ojitos Lindos,27,29,2,26
2022-11-03,"quevedo, la pantera",Piel de Cordero,28,25,5,32
2022-11-03,"rvfv, duki",Pantera,29,22,9,8
2022-11-03,rels b,cómo dormiste?,30,28,7,13
2022-11-03,"beret, estopa",Diablo,31,38,31,8
2022-11-03,"shakira, rauw alejandro",Te Felicito,32,34,6,28
2022-11-03,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",33,36,3,44
2022-11-03,"omar montes, c. tangana",Una y Mil Veces - Rumba,34,27,18,4
2022-11-03,feid,Si Te La Encuentras Por Ahí,35,37,14,13
2022-11-03,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,36,33,23,6
2022-11-03,munic hb,Pico y Pala,37,32,23,5
2022-11-03,chimbala,Feliz,38,40,16,17
2022-11-03,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,39,35,5,19
2022-11-03,feid,Normal,40,48,26,17
2022-11-03,"david guetta, bebe rexha",I'm Good (Blue),41,39,31,8
2022-11-03,"sangiovanni, aitana",mariposas,42,43,21,22
2022-11-03,"romeo santos, rosalía",El Pañuelo,43,44,19,9
2022-11-03,karol g,PROVENZA,44,42,6,28
2022-11-03,"abraham mateo, ana mena",Quiero Decirte,45,47,45,17
2022-11-03,bad bunny,Efecto,46,45,10,26
2022-11-03,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),47,46,6,24
2022-11-03,bad bunny,Moscow Mule,48,49,1,26
2022-11-03,"rvfv, kikimoteleba",Tigini (Remix),49,51,3,24
2022-11-03,"duki, khea",She Don't Give a Fo,50,53,19,48
2022-11-03,"rvfv, pablo mas",Mami,51,52,13,37
2022-11-03,"rvfv, rels b",Mi Luz (ft. Rels B),52,41,5,40
2022-11-03,"beny jr, morad, k y b",Sigue,53,55,15,31
2022-11-03,sebastian yatra,Tacones Rojos,54,54,2,53
2022-11-03,taylor swift,Anti-Hero,55,50,50,2
2022-11-03,"rauw alejandro, chencho corleone",Desesperados,56,56,1,47
2022-11-03,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),57,57,15,22
2022-11-03,"morat, feid",Salir Con Vida,58,—,58,1
2022-11-03,"zzoilo, aitana",Mon Amour - Remix,59,63,6,55
2022-11-03,"karol g, maldy",GATÚBELA,60,58,22,10
2022-11-03,"becky g, karol g",MAMIII,61,61,2,38
2022-11-03,feid,Prohibidox,62,60,26,7
2022-11-03,"oliver tree, robin schulz",Miss You,63,80,63,2
2022-11-03,"jay wheeler, mora",Suelta,64,67,35,17
2022-11-03,"eladio carrion, bad bunny",Kemba Walker,65,65,65,13
2022-11-03,"india martinez, melendi",SI ELLA SUPIERA,66,66,66,7
2022-11-03,"quevedo, linton",Ahora y Siempre,67,62,6,40
2022-11-03,cano,Qué Bonita,68,74,68,3
2022-11-03,bad bunny,Neverita,69,64,11,26
2022-11-03,"sam smith, kim petras",Unholy (feat. Kim Petras),70,69,50,6
2022-11-03,"aitana, nicki nicole",Formentera,71,68,9,48
2022-11-03,cris mj,Una Noche en Medellín,72,71,1,36
2022-11-03,maria becerra,AUTOMÁTICO,73,72,70,4
2022-11-03,rihanna,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,74,—,74,1
2022-11-03,"paopao, mora",algo así (remix),75,75,62,6
2022-11-03,"becky g, daviles de novelda",AMANTES,76,73,73,6
2022-11-03,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",77,70,10,21
2022-11-03,harry styles,As It Was,78,77,24,31
2022-11-03,"eladio carrion, rels b",Me Gustas Natural,79,81,69,10
2022-11-03,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",80,78,1,41
2022-11-03,rauw alejandro,Todo De Ti,81,92,11,55
2022-11-03,"c. tangana, nathy peluso",Ateo,82,85,1,55
2022-11-03,"aitana, emilia, ptazeta",Quieres,83,76,34,15
2022-11-03,"mora, bad bunny, sech",Volando - Remix,84,82,10,55
2022-11-03,"pepe : vizio, delaossa, kiddo",El Patio,85,87,79,10
2022-11-03,duki,GIVENCHY,86,93,14,15
2022-11-03,"dellafuente, rvfv",K alegría,87,84,36,7
2022-11-03,daviles de novelda,Flamenco y Bachata,88,96,33,55
2022-11-03,"foreign teck, anuel aa",EL NENE,89,—,89,1
2022-11-03,bad bunny,Yonaguni,90,99,17,55
2022-11-03,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",91,90,64,17
2022-11-03,tom odell,Another Love,92,91,85,4
2022-11-03,"j balvin, bad bunny",LA CANCIÓN,93,—,93,1
2022-11-03,"eladio carrion, bizarrap, duki",Sin Frenos,94,94,55,5
2022-11-03,"manuel turizo, maria becerra",Éxtasis,95,—,95,1
2022-11-03,manuel carrasco,Coquito,96,98,64,8
2022-11-03,"duki, de la ghetto, quevedo",Si Quieren Frontear,97,—,4,1
2022-11-03,jc reyes,Coronamos,98,—,10,1
2022-11-03,"mora, sech",TUS LÁGRIMAS,99,—,18,1
2022-11-03,rauw alejandro,Cúrame,100,—,6,1
2022-11-10,"mora, quevedo",APA,1,—,1,1
2022-11-10,manuel turizo,La Bachata,2,1,1,22
2022-11-10,"ozuna, feid",Hey Mor,3,4,3,5
2022-11-10,quevedo,Punto G,4,—,4,1
2022-11-10,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",5,2,1,19
