fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-09-29,feid,Prohibidox,39,28,28,2
2022-09-29,"feid, yandel",XQ Te Pones Así,40,57,40,2
2022-09-29,"paulo londra, duki",Party en el Barrio (feat. Duki),41,40,40,2
2022-09-29,"quevedo, linton",Ahora y Siempre,42,56,6,34
2022-09-29,feid,Normal,43,34,25,12
2022-09-29,"sangiovanni, aitana",mariposas,44,45,22,17
2022-09-29,"rvfv, pablo mas",Mami,45,42,12,33
2022-09-29,"beret, estopa",Diablo,46,62,46,3
2022-09-29,"zzoilo, aitana",Mon Amour - Remix,47,43,5,50
2022-09-29,"beny jr, morad, k y b",Sigue,48,53,14,26
2022-09-29,"aitana, nicki nicole",Formentera,49,46,9,43
2022-09-29,"duki, khea",She Don't Give a Fo,50,48,22,43
2022-09-29,"jay wheeler, mora",Suelta,51,50,35,12
2022-09-29,sebastian yatra,Tacones Rojos,52,47,3,48
2022-09-29,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,53,—,53,1
2022-09-29,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),54,54,16,17
2022-09-29,"el alfa, noriel, trueno",LOS APARATOS,55,41,27,7
2022-09-29,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",56,44,10,16
2022-09-29,"rauw alejandro, chencho corleone",Desesperados,57,58,1,42
2022-09-29,bad bunny,Neverita,58,59,11,21
2022-09-29,"becky g, karol g",MAMIII,59,55,2,33
2022-09-29,"abraham mateo, ana mena",Quiero Decirte,60,69,60,12
2022-09-29,aitana,Otra Vez,61,—,61,1
2022-09-29,bad gyal,La Prendo,62,51,16,18
2022-09-29,anuel aa,Brother,63,71,63,2
2022-09-29,"polimá westcoast, pailita",ULTRA SOLO,64,61,15,22
2022-09-29,harry styles,As It Was,65,63,23,26
2022-09-29,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",66,64,1,36
2022-09-29,"aitana, emilia, ptazeta",Quieres,67,52,36,10
2022-09-29,"alejo, feid, robi",Pantysito,68,65,1,28
2022-09-29,cris mj,Una Noche en Medellín,69,60,1,31
2022-09-29,"paopao, mora",algo así (remix),70,—,70,1
2022-09-29,"sam smith, kim petras",Unholy (feat. Kim Petras),71,—,71,1
2022-09-29,"c. tangana, nathy peluso",Ateo,72,66,1,50
2022-09-29,"pepe : vizio, delaossa, kiddo",El Patio,73,72,72,6
2022-09-29,"rauw alejandro, baby rasta",PUNTO 40,74,—,74,1
2022-09-29,rauw alejandro,Todo De Ti,75,70,10,50
2022-09-29,duki,GIVENCHY,76,67,14,10
2022-09-29,"becky g, daviles de novelda",AMANTES,77,—,77,1
2022-09-29,daviles de novelda,Flamenco y Bachata,78,76,33,50
2022-09-29,"bad bunny, tony dize",La Corriente,79,77,12,21
2022-09-29,"mora, bad bunny, sech",Volando - Remix,80,88,8,50
2022-09-29,"eladio carrion, rels b",Me Gustas Natural,81,86,63,5
2022-09-29,"duki, de la ghetto, quevedo",Si Quieren Frontear,82,73,4,26
2022-09-29,aitana,En El Coche,83,68,19,26
2022-09-29,"eladio carrion, bad bunny",Kemba Walker,84,89,84,7
2022-09-29,bad bunny,Yonaguni,85,80,16,50
2022-09-29,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",86,81,70,12
2022-09-29,"myke towers, jhay cortez",Ande Con Quien Ande,87,79,51,6
2022-09-29,"polimá westcoast, feid, pailita, paloma mami, de la ghetto",ULTRA SOLO REMIX,88,91,70,15
2022-09-29,daddy yankee,RUMBATÓN,89,95,7,27
2022-09-29,camilo,Pegao,90,84,34,19
2022-09-29,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),91,85,36,26
2022-09-29,"mora, sech",TUS LÁGRIMAS,92,82,18,24
2022-09-29,"j balvin, bad bunny",LA CANCIÓN,93,—,93,1
2022-09-29,"kaydy cain, la zowi, kabasaki",Ping Pong,94,93,93,2
2022-09-29,bad bunny,Enséñame a Bailar,95,—,17,1
2022-09-29,"la la love you, axolotes mexicanos",El Fin del Mundo,96,—,48,1
2022-09-29,c. tangana,Demasiadas Mujeres,97,83,23,33
2022-09-29,"bad bunny, rauw alejandro",Party,98,92,4,21
2022-09-29,"jhayco, anuel aa",Ley Seca,99,96,3,50
2022-09-29,"rochy rd, el chuky de lewa",Uva Bombom,100,99,87,8
2022-10-06,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,14
2022-10-06,quevedo,Vista Al Mar,2,2,2,4
2022-10-06,manuel turizo,La Bachata,3,3,2,17
2022-10-06,"quevedo, ovy on the drums",Sin Señal,4,4,4,11
2022-10-06,rosalía,DESPECHÁ,5,5,2,11
2022-10-06,luar la l,Caile,6,6,5,9
2022-10-06,"mora, jhayco",MEMORIAS,7,7,7,27
2022-10-06,"mora, feid",LA INOCENTE,8,8,8,17
2022-10-06,"rvfv, duki",Pantera,9,9,9,4
2022-10-06,"bad bunny, chencho corleone",Me Porto Bonito,10,11,2,22
2022-10-06,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,11,10,8,8
2022-10-06,"rauw alejandro, lyanno, brray",LOKERA,12,12,12,10
2022-10-06,feid,Feliz Cumpleaños Ferxxo,13,18,13,7
2022-10-06,"wisin & yandel, rosalía",Besos Moja2,14,—,14,1
2022-10-06,bad bunny,Tití Me Preguntó,15,13,1,22
2022-10-06,"bad bunny, jhayco",Tarot,16,14,2,22
2022-10-06,myke towers,Luces De Neón,17,17,17,4
2022-10-06,"ana mena, belinda",LAS 12,18,16,16,16
2022-10-06,"bad bunny, bomba estéreo",Ojitos Lindos,19,15,3,22
2022-10-06,rels b,cómo dormiste?,20,19,7,9
2022-10-06,cyril kamer,Cinderella,21,22,21,7
2022-10-06,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,22,53,22,2
2022-10-06,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,23,20,6,15
2022-10-06,"rvfv, rels b",Mi Luz (ft. Rels B),24,26,4,36
2022-10-06,"shakira, rauw alejandro",Te Felicito,25,25,6,24
2022-10-06,"quevedo, la pantera",Piel de Cordero,26,27,5,28
2022-10-06,"david guetta, bebe rexha",I'm Good (Blue),27,31,27,4
2022-10-06,feid,Si Te La Encuentras Por Ahí,28,23,13,9
2022-10-06,chimbala,Feliz,29,24,18,12
2022-10-06,karol g,PROVENZA,30,29,6,24
2022-10-06,"romeo santos, rosalía",El Pañuelo,31,21,14,5
2022-10-06,"tiago pzk, myke towers",Traductor,32,33,29,12
2022-10-06,mora,CALENTÓN,33,—,33,1
2022-10-06,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),34,30,6,20
2022-10-06,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",35,28,3,40
2022-10-06,"rvfv, kikimoteleba",Tigini (Remix),36,35,3,20
2022-10-06,"juseph, cruz cafuné, wiso rivera",Muchoperro,37,38,36,5
2022-10-06,bad bunny,Efecto,38,37,10,22
2022-10-06,bad bunny,Moscow Mule,39,34,1,22
2022-10-06,"dellafuente, rvfv",K alegría,40,32,32,3
2022-10-06,"quevedo, linton",Ahora y Siempre,41,42,6,35
2022-10-06,feid,Normal,42,43,25,13
2022-10-06,"beret, estopa",Diablo,43,46,43,4
2022-10-06,"sangiovanni, aitana",mariposas,44,44,22,18
2022-10-06,"duki, khea",She Don't Give a Fo,45,50,22,44
2022-10-06,"beny jr, morad, k y b",Sigue,46,48,14,27
2022-10-06,"sam smith, kim petras",Unholy (feat. Kim Petras),47,71,47,2
2022-10-06,"rvfv, pablo mas",Mami,48,45,12,34
2022-10-06,"abraham mateo, ana mena",Quiero Decirte,49,60,49,13
2022-10-06,"feid, yandel",XQ Te Pones Así,50,40,40,3
2022-10-06,sebastian yatra,Tacones Rojos,51,52,3,49
2022-10-06,bad bunny,Neverita,52,58,11,22
2022-10-06,"zzoilo, aitana",Mon Amour - Remix,53,47,5,51
2022-10-06,"rauw alejandro, chencho corleone",Desesperados,54,57,1,43
2022-10-06,munic hb,Pico y Pala,55,—,55,1
2022-10-06,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),56,54,16,18
2022-10-06,feid,Prohibidox,57,39,28,3
2022-10-06,"rauw alejandro, baby rasta",PUNTO 40,58,74,58,2
2022-10-06,"becky g, karol g",MAMIII,59,59,2,34
2022-10-06,"karol g, maldy",GATÚBELA,60,36,23,6
2022-10-06,"paulo londra, duki",Party en el Barrio (feat. Duki),61,41,40,3
2022-10-06,"aitana, nicki nicole",Formentera,62,49,9,44
2022-10-06,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",63,56,10,17
2022-10-06,aitana,Otra Vez,64,61,61,2
2022-10-06,"polimá westcoast, pailita",ULTRA SOLO,65,64,15,23
2022-10-06,"paopao, mora",algo así (remix),66,70,66,2
2022-10-06,bad gyal,La Prendo,67,62,16,19
2022-10-06,cris mj,Una Noche en Medellín,68,69,1,32
2022-10-06,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",69,66,1,37
2022-10-06,harry styles,As It Was,70,65,23,27
2022-10-06,"aitana, emilia, ptazeta",Quieres,71,67,36,11
2022-10-06,"jay wheeler, mora",Suelta,72,51,35,13
2022-10-06,"alejo, feid, robi",Pantysito,73,68,1,29
2022-10-06,"becky g, daviles de novelda",AMANTES,74,77,74,2
2022-10-06,"c. tangana, nathy peluso",Ateo,75,72,1,51
2022-10-06,rauw alejandro,Todo De Ti,76,75,10,51
2022-10-06,"pepe : vizio, delaossa, kiddo",El Patio,77,73,72,7
2022-10-06,"mora, bad bunny, sech",Volando - Remix,78,80,8,51
2022-10-06,duki,GIVENCHY,79,76,14,11
2022-10-06,"eladio carrion, bad bunny",Kemba Walker,80,84,80,8
2022-10-06,anuel aa,Brother,81,63,63,3
2022-10-06,"eladio carrion, rels b",Me Gustas Natural,82,81,63,6
2022-10-06,"bad bunny, tony dize",La Corriente,83,79,12,22
2022-10-06,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",84,86,70,13
2022-10-06,bad bunny,Yonaguni,85,85,16,51
2022-10-06,"duki, de la ghetto, quevedo",Si Quieren Frontear,86,82,4,27
2022-10-06,daviles de novelda,Flamenco y Bachata,87,78,33,51
2022-10-06,daddy yankee,RUMBATÓN,88,89,7,28
2022-10-06,"j balvin, bad bunny",LA CANCIÓN,89,93,89,2
2022-10-06,c. tangana,Demasiadas Mujeres,90,97,23,34
2022-10-06,"el alfa, noriel, trueno",LOS APARATOS,91,55,27,8
2022-10-06,"mora, sech",TUS LÁGRIMAS,92,92,18,25
2022-10-06,maria becerra,AUTOMÁTICO,93,—,74,1
2022-10-06,camilo,Pegao,94,90,34,20
2022-10-06,"myke towers, jhay cortez",Ande Con Quien Ande,95,87,51,7
2022-10-06,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),96,91,36,27
2022-10-06,"rochy rd, el chuky de lewa",Uva Bombom,97,100,87,9
2022-10-06,quevedo,Universitaria,98,—,63,1
2022-10-06,"la la love you, axolotes mexicanos",El Fin del Mundo,99,96,48,2
2022-10-06,aitana,En El Coche,100,83,19,27
2022-10-13,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,15
2022-10-13,quevedo,Vista Al Mar,2,2,2,5
2022-10-13,manuel turizo,La Bachata,3,3,2,18
2022-10-13,"quevedo, ovy on the drums",Sin Señal,4,4,4,12
2022-10-13,rosalía,DESPECHÁ,5,5,2,12
2022-10-13,luar la l,Caile,6,6,5,10
2022-10-13,"mora, feid",LA INOCENTE,7,8,7,18
2022-10-13,"mora, jhayco",MEMORIAS,8,7,7,28
2022-10-13,"wisin & yandel, rosalía",Besos Moja2,9,14,9,2
2022-10-13,"bad bunny, chencho corleone",Me Porto Bonito,10,10,2,23
2022-10-13,feid,Feliz Cumpleaños Ferxxo,11,13,11,8
2022-10-13,"rauw alejandro, lyanno, brray",LOKERA,12,12,12,11
2022-10-13,"rvfv, duki",Pantera,13,9,9,5
2022-10-13,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,14,11,8,9
2022-10-13,mora,CALENTÓN,15,33,15,2
2022-10-13,bad bunny,Tití Me Preguntó,16,15,1,23
2022-10-13,myke towers,Luces De Neón,17,17,17,5
2022-10-13,cyril kamer,Cinderella,18,21,18,8
2022-10-13,"omar montes, c. tangana",Una y Mil Veces - Rumba,19,—,19,1
2022-10-13,"rauw alejandro, baby rasta",PUNTO 40,20,58,20,3
2022-10-13,"bad bunny, jhayco",Tarot,21,16,2,23
2022-10-13,"ana mena, belinda",LAS 12,22,18,16,17
2022-10-13,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,23,22,22,3
2022-10-13,"bad bunny, bomba estéreo",Ojitos Lindos,24,19,3,23
2022-10-13,munic hb,Pico y Pala,25,55,25,2
2022-10-13,rels b,cómo dormiste?,26,20,7,10
2022-10-13,"juseph, cruz cafuné, wiso rivera",Muchoperro,27,37,27,6
2022-10-13,"quevedo, la pantera",Piel de Cordero,28,26,5,29
2022-10-13,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,29,23,6,16
2022-10-13,"david guetta, bebe rexha",I'm Good (Blue),30,27,27,5
2022-10-13,"shakira, rauw alejandro",Te Felicito,31,25,6,25
2022-10-13,feid,Si Te La Encuentras Por Ahí,32,28,13,10
2022-10-13,"rvfv, rels b",Mi Luz (ft. Rels B),33,24,4,37
2022-10-13,karol g,PROVENZA,34,30,6,25
2022-10-13,"tiago pzk, myke towers",Traductor,35,32,29,13
2022-10-13,chimbala,Feliz,36,29,18,13
2022-10-13,"romeo santos, rosalía",El Pañuelo,37,31,14,6
2022-10-13,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),38,34,6,21
2022-10-13,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",39,35,3,41
2022-10-13,"rvfv, kikimoteleba",Tigini (Remix),40,36,3,21
2022-10-13,bad bunny,Efecto,41,38,10,23
2022-10-13,bad bunny,Moscow Mule,42,39,1,23
2022-10-13,"quevedo, linton",Ahora y Siempre,43,41,6,36
2022-10-13,"beret, estopa",Diablo,44,43,43,5
2022-10-13,feid,Normal,45,42,25,14
2022-10-13,"dellafuente, rvfv",K alegría,46,40,32,4
2022-10-13,"duki, khea",She Don't Give a Fo,47,45,22,45
2022-10-13,"sangiovanni, aitana",mariposas,48,44,22,19
2022-10-13,"beny jr, morad, k y b",Sigue,49,46,14,28
2022-10-13,"rvfv, pablo mas",Mami,50,48,12,35
2022-10-13,"abraham mateo, ana mena",Quiero Decirte,51,49,49,14
2022-10-13,bad bunny,Neverita,52,52,11,23
2022-10-13,sebastian yatra,Tacones Rojos,53,51,3,50
2022-10-13,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),54,56,16,19
2022-10-13,"rauw alejandro, chencho corleone",Desesperados,55,54,1,44
2022-10-13,"zzoilo, aitana",Mon Amour - Remix,56,53,5,52
2022-10-13,"becky g, karol g",MAMIII,57,59,2,35
2022-10-13,"karol g, maldy",GATÚBELA,58,60,23,7
2022-10-13,feid,Prohibidox,59,57,28,4
2022-10-13,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",60,63,10,18
2022-10-13,"feid, yandel",XQ Te Pones Así,61,50,40,4
2022-10-13,"aitana, nicki nicole",Formentera,62,62,9,45
2022-10-13,"polimá westcoast, pailita",ULTRA SOLO,63,65,15,24
2022-10-13,cris mj,Una Noche en Medellín,64,68,1,33
2022-10-13,"paopao, mora",algo así (remix),65,66,65,3
2022-10-13,"sam smith, kim petras",Unholy (feat. Kim Petras),66,47,47,3
2022-10-13,harry styles,As It Was,67,70,23,28
2022-10-13,bad gyal,Sin Carné,68,—,68,1
2022-10-13,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",69,69,1,38
2022-10-13,"jay wheeler, mora",Suelta,70,72,35,14
2022-10-13,"ozuna, feid",Hey Mor,71,—,71,1
2022-10-13,"aitana, emilia, ptazeta",Quieres,72,71,36,12
2022-10-13,"becky g, daviles de novelda",AMANTES,73,74,73,3
2022-10-13,rauw alejandro,Todo De Ti,74,76,10,52
2022-10-13,"pepe : vizio, delaossa, kiddo",El Patio,75,77,72,8
2022-10-13,"alejo, feid, robi",Pantysito,76,73,1,30
2022-10-13,"c. tangana, nathy peluso",Ateo,77,75,1,52
2022-10-13,bad gyal,La Prendo,78,67,16,20
2022-10-13,"eladio carrion, bad bunny",Kemba Walker,79,80,79,9
2022-10-13,duki,GIVENCHY,80,79,14,12
2022-10-13,"mora, bad bunny, sech",Volando - Remix,81,78,8,52
2022-10-13,"paulo londra, duki",Party en el Barrio (feat. Duki),82,61,40,4
2022-10-13,"eladio carrion, rels b",Me Gustas Natural,83,82,63,7
2022-10-13,maria becerra,AUTOMÁTICO,84,93,74,2
2022-10-13,bad bunny,Yonaguni,85,85,16,52
2022-10-13,daviles de novelda,Flamenco y Bachata,86,87,33,52
2022-10-13,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",87,84,70,14
2022-10-13,"india martinez, melendi",SI ELLA SUPIERA,88,—,88,1
2022-10-13,"bad bunny, tony dize",La Corriente,89,83,12,23
2022-10-13,tom odell,Another Love,90,—,90,1
2022-10-13,"duki, de la ghetto, quevedo",Si Quieren Frontear,91,86,4,28
2022-10-13,"j balvin, bad bunny",LA CANCIÓN,92,89,89,3
2022-10-13,c. tangana,Demasiadas Mujeres,93,90,23,35
2022-10-13,"rochy rd, el chuky de lewa",Uva Bombom,94,97,87,10
2022-10-13,aitana,Otra Vez,95,64,61,3
2022-10-13,rauw alejandro,Cúrame,96,—,4,1
2022-10-13,quevedo,Universitaria,97,98,63,2
2022-10-13,"eladio carrion, bizarrap, duki",Sin Frenos,98,—,57,1
2022-10-13,"mora, sech",TUS LÁGRIMAS,99,92,18,26
2022-10-13,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),100,96,36,28
2022-10-20,manuel turizo,La Bachata,1,3,1,19
2022-10-20,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",2,1,1,16
2022-10-20,quevedo,Vista Al Mar,3,2,2,6
2022-10-20,rosalía,DESPECHÁ,4,5,2,13
2022-10-20,"quevedo, ovy on the drums",Sin Señal,5,4,4,13
2022-10-20,"wisin & yandel, rosalía",Besos Moja2,6,9,6,3
2022-10-20,"rauw alejandro, baby rasta",PUNTO 40,7,20,7,4
2022-10-20,"mora, feid",LA INOCENTE,8,7,7,19
2022-10-20,luar la l,Caile,9,6,5,11
2022-10-20,feid,Feliz Cumpleaños Ferxxo,10,11,10,9
2022-10-20,"mora, jhayco",MEMORIAS,11,8,7,29
2022-10-20,"rauw alejandro, lyanno, brray",LOKERA,12,12,12,12
2022-10-20,"bad bunny, chencho corleone",Me Porto Bonito,13,10,2,24
2022-10-20,myke towers,Luces De Neón,14,17,14,6
2022-10-20,mora,CALENTÓN,15,15,15,3
2022-10-20,"rvfv, duki",Pantera,16,13,9,6
2022-10-20,cyril kamer,Cinderella,17,18,17,9
2022-10-20,bad bunny,Tití Me Preguntó,18,16,1,24
2022-10-20,"ozuna, feid",Hey Mor,19,71,19,2
2022-10-20,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,20,14,8,10
2022-10-20,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,21,23,21,4
2022-10-20,"juseph, cruz cafuné, wiso rivera",Muchoperro,22,27,22,7
2022-10-20,"ana mena, belinda",LAS 12,23,22,16,18
2022-10-20,"omar montes, c. tangana",Una y Mil Veces - Rumba,24,19,19,2
2022-10-20,rels b,cómo dormiste?,25,26,7,11
2022-10-20,"bad bunny, jhayco",Tarot,26,21,2,24
2022-10-20,"quevedo, la pantera",Piel de Cordero,27,28,5,30
2022-10-20,munic hb,Pico y Pala,28,25,25,3
2022-10-20,"bad bunny, bomba estéreo",Ojitos Lindos,29,24,3,24
2022-10-20,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",30,39,3,42
2022-10-20,"david guetta, bebe rexha",I'm Good (Blue),31,30,27,6
2022-10-20,"shakira, rauw alejandro",Te Felicito,32,31,6,26
2022-10-20,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,33,29,6,17
2022-10-20,bad gyal,Sin Carné,34,68,34,2
2022-10-20,"tiago pzk, myke towers",Traductor,35,35,29,14
2022-10-20,"rvfv, rels b",Mi Luz (ft. Rels B),36,33,4,38
2022-10-20,feid,Si Te La Encuentras Por Ahí,37,32,13,11
2022-10-20,"romeo santos, rosalía",El Pañuelo,38,37,14,7
2022-10-20,chimbala,Feliz,39,36,18,14
2022-10-20,"beret, estopa",Diablo,40,44,40,6
2022-10-20,karol g,PROVENZA,41,34,6,26
2022-10-20,bad bunny,Efecto,42,41,10,24
2022-10-20,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),43,38,6,22
2022-10-20,"abraham mateo, ana mena",Quiero Decirte,44,51,44,15
2022-10-20,feid,Normal,45,45,25,15
2022-10-20,bad bunny,Moscow Mule,46,42,1,24
2022-10-20,"quevedo, linton",Ahora y Siempre,47,43,6,37
2022-10-20,"sangiovanni, aitana",mariposas,48,48,22,20
2022-10-20,"duki, khea",She Don't Give a Fo,49,47,22,46
2022-10-20,"rvfv, kikimoteleba",Tigini (Remix),50,40,3,22
2022-10-20,"rvfv, pablo mas",Mami,51,50,12,36
2022-10-20,"beny jr, morad, k y b",Sigue,52,49,14,29
2022-10-20,sebastian yatra,Tacones Rojos,53,53,3,51
2022-10-20,"dellafuente, rvfv",K alegría,54,46,32,5
2022-10-20,"rauw alejandro, chencho corleone",Desesperados,55,55,1,45
2022-10-20,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),56,54,16,20
2022-10-20,"zzoilo, aitana",Mon Amour - Remix,57,56,5,53
2022-10-20,"becky g, karol g",MAMIII,58,57,2,36
2022-10-20,quevedo,No Me digas Nada,59,—,59,1
2022-10-20,bad bunny,Neverita,60,52,11,24
2022-10-20,"karol g, maldy",GATÚBELA,61,58,23,8
2022-10-20,"aitana, nicki nicole",Formentera,62,62,9,46
2022-10-20,feid,Prohibidox,63,59,28,5
2022-10-20,cris mj,Una Noche en Medellín,64,64,1,34
2022-10-20,"sam smith, kim petras",Unholy (feat. Kim Petras),65,66,47,4
2022-10-20,harry styles,As It Was,66,67,23,29
2022-10-20,"polimá westcoast, pailita",ULTRA SOLO,67,63,15,25
2022-10-20,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",68,60,10,19
2022-10-20,"jay wheeler, mora",Suelta,69,70,35,15
2022-10-20,"paopao, mora",algo así (remix),70,65,65,4
2022-10-20,"eladio carrion, bad bunny",Kemba Walker,71,79,71,10
2022-10-20,"becky g, daviles de novelda",AMANTES,72,73,72,4
2022-10-20,maria becerra,AUTOMÁTICO,73,84,73,3
2022-10-20,"india martinez, melendi",SI ELLA SUPIERA,74,88,74,2
2022-10-20,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",75,69,1,39
2022-10-20,"pepe : vizio, delaossa, kiddo",El Patio,76,75,72,9
2022-10-20,rauw alejandro,Todo De Ti,77,74,10,53
2022-10-20,"aitana, emilia, ptazeta",Quieres,78,72,36,13
2022-10-20,"eladio carrion, rels b",Me Gustas Natural,79,83,63,8
2022-10-20,"feid, yandel",XQ Te Pones Así,80,61,40,5
2022-10-20,duki,GIVENCHY,81,80,14,13
2022-10-20,"c. tangana, nathy peluso",Ateo,82,77,1,53
2022-10-20,"alejo, feid, robi",Pantysito,83,76,1,31
2022-10-20,tom odell,Another Love,84,90,84,2
2022-10-20,"mora, bad bunny, sech",Volando - Remix,85,81,8,53
2022-10-20,bad bunny,Yonaguni,86,85,16,53
2022-10-20,rauw alejandro,Cúrame,87,96,4,2
2022-10-20,quevedo,Universitaria,88,97,63,3
2022-10-20,daviles de novelda,Flamenco y Bachata,89,86,33,53
2022-10-20,c. tangana,Demasiadas Mujeres,90,93,23,36
2022-10-20,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",91,87,70,15
2022-10-20,"j balvin, bad bunny",LA CANCIÓN,92,92,89,4
2022-10-20,"duki, de la ghetto, quevedo",Si Quieren Frontear,93,91,4,29
2022-10-20,bad bunny,La Zona,94,—,10,1
2022-10-20,"eladio carrion, bizarrap, duki",Sin Frenos,95,98,57,2
2022-10-20,"mora, sech",TUS LÁGRIMAS,96,99,18,27
2022-10-20,"eladio carrion, nicki nicole",Nota,97,—,51,1
2022-10-20,"bad bunny, tony dize",La Corriente,98,89,12,24
2022-10-20,aitana,En El Coche,99,—,19,1
2022-10-20,feid,Ferxxo 100,100,—,75,1
2022-10-27,manuel turizo,La Bachata,1,1,1,20
2022-10-27,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",2,2,1,17
2022-10-27,quevedo,Vista Al Mar,3,3,2,7
2022-10-27,rosalía,DESPECHÁ,4,4,2,14
2022-10-27,"ozuna, feid",Hey Mor,5,19,5,3
2022-10-27,"rauw alejandro, baby rasta",PUNTO 40,6,7,6,5
2022-10-27,"quevedo, ovy on the drums",Sin Señal,7,5,4,14
2022-10-27,"mora, feid",LA INOCENTE,8,8,7,20
2022-10-27,"shakira, ozuna",Monotonía,9,—,9,1
2022-10-27,"wisin & yandel, rosalía",Besos Moja2,10,6,6,4
2022-10-27,feid,Feliz Cumpleaños Ferxxo,11,10,10,10
2022-10-27,luar la l,Caile,12,9,5,12
2022-10-27,"mora, jhayco",MEMORIAS,13,11,7,30
2022-10-27,"rauw alejandro, lyanno, brray",LOKERA,14,12,12,13
2022-10-27,"bad bunny, chencho corleone",Me Porto Bonito,15,13,2,25
2022-10-27,myke towers,Luces De Neón,16,14,14,7
2022-10-27,cyril kamer,Cinderella,17,17,17,10
2022-10-27,mora,CALENTÓN,18,15,15,4
2022-10-27,quevedo,No Me digas Nada,19,59,19,2
2022-10-27,bad bunny,Tití Me Preguntó,20,18,1,25
2022-10-27,"ana mena, belinda",LAS 12,21,23,16,19
2022-10-27,"juseph, cruz cafuné, wiso rivera",Muchoperro,22,22,22,8
2022-10-27,"bad bunny, jhayco",Tarot,23,26,2,25
2022-10-27,"rvfv, duki",Pantera,24,16,9,7
2022-10-27,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,25,20,8,11
2022-10-27,"quevedo, la pantera",Piel de Cordero,26,27,5,31
2022-10-27,"bad bunny, bomba estéreo",Ojitos Lindos,27,29,3,25
2022-10-27,rels b,cómo dormiste?,28,25,7,12
2022-10-27,"shakira, rauw alejandro",Te Felicito,29,32,6,27
2022-10-27,"omar montes, c. tangana",Una y Mil Veces - Rumba,30,24,19,3
2022-10-27,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,31,21,21,5
