fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-09-15,"rvfv, kikimoteleba",Tigini (Remix),35,27,6,17
2022-09-15,"rvfv, rels b",Mi Luz (ft. Rels B),36,35,10,32
2022-09-15,harry styles,As It Was,37,33,10,24
2022-09-15,"aitana, nicki nicole",Formentera,38,36,6,41
2022-09-15,"sangiovanni, aitana",mariposas,39,39,21,15
2022-09-15,"tiago pzk, myke towers",Traductor,40,37,32,9
2022-09-15,"quevedo, la pantera",Piel de Cordero,41,43,6,24
2022-09-15,bad gyal,La Prendo,42,34,17,16
2022-09-15,"polimá westcoast, pailita",ULTRA SOLO,43,41,12,20
2022-09-15,feid,Feliz Cumpleaños Ferxxo,44,50,44,4
2022-09-15,cris mj,Una Noche en Medellín,45,42,1,29
2022-09-15,"aitana, emilia, ptazeta",Quieres,46,45,36,8
2022-09-15,"rvfv, pablo mas",Mami,47,46,21,29
2022-09-15,bad bunny,Neverita,48,53,11,19
2022-09-15,"beny jr, morad, k y b",Sigue,49,44,15,24
2022-09-15,"duki, khea",She Don't Give a Fo,50,49,21,42
2022-09-15,"juseph, cruz cafuné, wiso rivera",Muchoperro,51,90,51,2
2022-09-15,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),52,48,21,15
2022-09-15,"jay wheeler, mora",Suelta,53,52,39,10
2022-09-15,"becky g, karol g",MAMIII,54,47,3,31
2022-09-15,"rauw alejandro, chencho corleone",Desesperados,55,51,1,40
2022-09-15,"quevedo, linton",Ahora y Siempre,56,54,8,32
2022-09-15,"david guetta, bebe rexha",I'm Good (Blue),57,91,57,2
2022-09-15,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",58,57,1,34
2022-09-15,rosalía,CHIRI,59,—,59,1
2022-09-15,anuel aa,Mercedes Tintia,60,40,40,3
2022-09-15,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),61,56,25,28
2022-09-15,"c. tangana, nathy peluso",Ateo,62,59,1,48
2022-09-15,"myke towers, jhay cortez",Ande Con Quien Ande,63,58,57,4
2022-09-15,duki,GIVENCHY,64,60,13,8
2022-09-15,rauw alejandro,Todo De Ti,65,61,5,48
2022-09-15,"alejo, feid, robi",Pantysito,66,62,1,26
2022-09-15,myke towers,Luces De Neón,67,—,67,1
2022-09-15,"la la love you, axolotes mexicanos",El Fin del Mundo,68,55,36,35
2022-09-15,"kg970, elpatron970",Pelé,69,66,43,12
2022-09-15,bad bunny,Enséñame a Bailar,70,65,14,19
2022-09-15,aitana,En El Coche,71,63,17,24
2022-09-15,"rosalía, the weeknd",LA FAMA,72,68,1,44
2022-09-15,"rochy rd, el chuky de lewa",Uva Bombom,73,73,73,7
2022-09-15,rosalía,BIZCOCHITO,74,64,10,9
2022-09-15,"beret, estopa",Diablo,75,98,75,2
2022-09-15,c. tangana,Demasiadas Mujeres,76,72,19,32
2022-09-15,bad bunny,Yonaguni,77,76,15,48
2022-09-15,"rosalía, chencho corleone",CANDY - Remix,78,—,78,1
2022-09-15,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,79,77,26,48
2022-09-15,tom odell,Another Love,80,79,79,3
2022-09-15,bad bunny,Después de la Playa,81,70,4,19
2022-09-15,"duki, de la ghetto, quevedo",Si Quieren Frontear,82,82,5,24
2022-09-15,bad bunny,Me Fui de Vacaciones,83,71,6,19
2022-09-15,"bad bunny, tony dize",La Corriente,84,74,13,19
2022-09-15,danny ocean,Fuera del mercado,85,80,8,25
2022-09-15,feid,Ferxxo 100,86,—,86,1
2022-09-15,khaled,Si Tu Te Vas,87,78,17,9
2022-09-15,"bad bunny, rauw alejandro",Party,88,81,7,19
2022-09-15,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",89,95,1,21
2022-09-15,"mora, bad bunny, sech",Volando - Remix,90,89,9,48
2022-09-15,"abraham mateo, ana mena",Quiero Decirte,91,88,88,2
2022-09-15,rosa linn,SNAP,92,96,92,2
2022-09-15,"polimá westcoast, feid, pailita, paloma mami, de la ghetto",ULTRA SOLO REMIX,93,87,61,13
2022-09-15,"jhayco, anuel aa",Ley Seca,94,92,4,48
2022-09-15,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,95,94,32,48
2022-09-15,jhayco,Dile (Homenaje),96,—,6,1
2022-09-15,daddy yankee,RUMBATÓN,97,67,11,25
2022-09-15,"sebastian yatra, myke towers",Pareja Del Año,98,100,25,48
2022-09-15,bad bunny,Un Verano Sin Ti,99,—,12,1
2022-09-15,camilo,Pegao,100,75,45,16
2022-09-22,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,12
2022-09-22,manuel turizo,La Bachata,2,3,2,15
2022-09-22,rosalía,DESPECHÁ,3,2,2,9
2022-09-22,quevedo,Vista Al Mar,4,6,4,2
2022-09-22,"quevedo, ovy on the drums",Sin Señal,5,4,4,9
2022-09-22,luar la l,Caile,6,5,5,7
2022-09-22,"mora, jhayco",MEMORIAS,7,7,7,25
2022-09-22,bad bunny,Tití Me Preguntó,8,8,1,20
2022-09-22,"mora, feid",LA INOCENTE,9,10,9,14
2022-09-22,"bad bunny, chencho corleone",Me Porto Bonito,10,9,2,20
2022-09-22,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,11,11,8,6
2022-09-22,"bad bunny, bomba estéreo",Ojitos Lindos,12,12,2,20
2022-09-22,"rvfv, duki",Pantera,13,19,13,2
2022-09-22,"bad bunny, jhayco",Tarot,14,13,2,20
2022-09-22,"rauw alejandro, lyanno, brray",LOKERA,15,16,15,8
2022-09-22,rels b,cómo dormiste?,16,14,7,7
2022-09-22,"shakira, rauw alejandro",Te Felicito,17,15,4,22
2022-09-22,"ana mena, belinda",LAS 12,18,20,16,13
2022-09-22,karol g,PROVENZA,19,17,6,22
2022-09-22,chimbala,Feliz,20,22,18,9
2022-09-22,bad bunny,Moscow Mule,21,23,1,20
2022-09-22,feid,Si Te La Encuentras Por Ahí,22,21,15,7
2022-09-22,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",23,24,2,38
2022-09-22,cyril kamer,Cinderella,24,33,24,6
2022-09-22,"romeo santos, rosalía",El Pañuelo,25,18,14,3
2022-09-22,bad bunny,Efecto,26,29,9,20
2022-09-22,myke towers,Luces De Neón,27,67,27,2
2022-09-22,"zzoilo, aitana",Mon Amour - Remix,28,31,1,49
2022-09-22,"karol g, maldy",GATÚBELA,29,30,29,4
2022-09-22,feid,Feliz Cumpleaños Ferxxo,30,44,30,5
2022-09-22,feid,Normal,31,26,25,11
2022-09-22,feid,Prohibidox,32,—,32,1
2022-09-22,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,33,28,10,13
2022-09-22,"el alfa, noriel, trueno",LOS APARATOS,34,25,23,6
2022-09-22,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),35,34,8,18
2022-09-22,"paulo londra, duki",Party en el Barrio (feat. Duki),36,—,36,1
2022-09-22,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",37,27,7,15
2022-09-22,"rvfv, rels b",Mi Luz (ft. Rels B),38,36,10,33
2022-09-22,sebastian yatra,Tacones Rojos,39,32,2,47
2022-09-22,"quevedo, la pantera",Piel de Cordero,40,41,6,25
2022-09-22,"tiago pzk, myke towers",Traductor,41,40,32,10
2022-09-22,"david guetta, bebe rexha",I'm Good (Blue),42,57,42,3
2022-09-22,"sangiovanni, aitana",mariposas,43,39,21,16
2022-09-22,"rvfv, kikimoteleba",Tigini (Remix),44,35,6,18
2022-09-22,"aitana, nicki nicole",Formentera,45,38,6,42
2022-09-22,harry styles,As It Was,46,37,10,25
2022-09-22,bad bunny,Neverita,47,48,11,20
2022-09-22,bad gyal,La Prendo,48,42,17,17
2022-09-22,"duki, khea",She Don't Give a Fo,49,50,21,43
2022-09-22,"rvfv, pablo mas",Mami,50,47,21,30
2022-09-22,"juseph, cruz cafuné, wiso rivera",Muchoperro,51,51,51,3
2022-09-22,"polimá westcoast, pailita",ULTRA SOLO,52,43,12,21
2022-09-22,"beny jr, morad, k y b",Sigue,53,49,15,25
2022-09-22,"aitana, emilia, ptazeta",Quieres,54,46,36,9
2022-09-22,"quevedo, linton",Ahora y Siempre,55,56,8,33
2022-09-22,"jay wheeler, mora",Suelta,56,53,39,11
2022-09-22,cris mj,Una Noche en Medellín,57,45,1,30
2022-09-22,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),58,52,21,16
2022-09-22,"rauw alejandro, chencho corleone",Desesperados,59,55,1,41
2022-09-22,"becky g, karol g",MAMIII,60,54,3,32
2022-09-22,"feid, yandel",XQ Te Pones Así,61,—,61,1
2022-09-22,"dellafuente, rvfv",K alegría,62,—,62,1
2022-09-22,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",63,58,1,35
2022-09-22,"beret, estopa",Diablo,64,75,64,3
2022-09-22,rauw alejandro,Todo De Ti,65,65,5,49
2022-09-22,duki,GIVENCHY,66,64,13,9
2022-09-22,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),67,61,25,29
2022-09-22,"alejo, feid, robi",Pantysito,68,66,1,27
2022-09-22,"c. tangana, nathy peluso",Ateo,69,62,1,49
2022-09-22,aitana,En El Coche,70,71,17,25
2022-09-22,bad bunny,Enséñame a Bailar,71,70,14,20
2022-09-22,bad bunny,Yonaguni,72,77,15,49
2022-09-22,tom odell,Another Love,73,80,73,4
2022-09-22,"la la love you, axolotes mexicanos",El Fin del Mundo,74,68,36,36
2022-09-22,c. tangana,Demasiadas Mujeres,75,76,19,33
2022-09-22,"rochy rd, el chuky de lewa",Uva Bombom,76,73,73,8
2022-09-22,feid,Ferxxo 100,77,86,77,2
2022-09-22,"rosalía, the weeknd",LA FAMA,78,72,1,45
2022-09-22,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,79,79,26,49
2022-09-22,"bad bunny, tony dize",La Corriente,80,84,13,20
2022-09-22,"duki, de la ghetto, quevedo",Si Quieren Frontear,81,82,5,25
2022-09-22,bad bunny,Después de la Playa,82,81,4,20
2022-09-22,"mora, bad bunny, sech",Volando - Remix,83,90,9,49
2022-09-22,rosa linn,SNAP,84,92,84,3
2022-09-22,"j balvin, bad bunny",LA CANCIÓN,85,—,85,1
2022-09-22,rosalía,BIZCOCHITO,86,74,10,10
2022-09-22,"kg970, elpatron970",Pelé,87,69,43,13
2022-09-22,"polimá westcoast, feid, pailita, paloma mami, de la ghetto",ULTRA SOLO REMIX,88,93,61,14
2022-09-22,"bad bunny, rauw alejandro",Party,89,88,7,20
2022-09-22,bad bunny,Me Fui de Vacaciones,90,83,6,20
2022-09-22,khaled,Si Tu Te Vas,91,87,17,10
2022-09-22,"jhayco, anuel aa",Ley Seca,92,94,4,49
2022-09-22,danny ocean,Fuera del mercado,93,85,8,26
2022-09-22,maria becerra,AUTOMÁTICO,94,—,94,1
2022-09-22,"rosalía, chencho corleone",CANDY - Remix,95,78,78,2
2022-09-22,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,96,95,32,49
2022-09-22,"sebastian yatra, myke towers",Pareja Del Año,97,98,25,49
2022-09-22,anuel aa,Brother,98,—,98,1
2022-09-22,rosalía,CHIRI,99,59,59,2
2022-09-22,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",100,89,1,22
2022-09-29,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,13
2022-09-29,manuel turizo,La Bachata,2,2,2,16
2022-09-29,quevedo,Vista Al Mar,3,4,3,3
2022-09-29,rosalía,DESPECHÁ,4,3,2,10
2022-09-29,"quevedo, ovy on the drums",Sin Señal,5,5,4,10
2022-09-29,luar la l,Caile,6,6,5,8
2022-09-29,"mora, jhayco",MEMORIAS,7,7,7,26
2022-09-29,"mora, feid",LA INOCENTE,8,9,8,15
2022-09-29,"bad bunny, chencho corleone",Me Porto Bonito,9,10,2,21
2022-09-29,bad bunny,Tití Me Preguntó,10,8,1,21
2022-09-29,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,11,11,8,7
2022-09-29,"bad bunny, bomba estéreo",Ojitos Lindos,12,12,2,21
2022-09-29,"bad bunny, jhayco",Tarot,13,14,2,21
2022-09-29,"rvfv, duki",Pantera,14,13,13,3
2022-09-29,"rauw alejandro, lyanno, brray",LOKERA,15,15,15,9
2022-09-29,rels b,cómo dormiste?,16,16,7,8
2022-09-29,cyril kamer,Cinderella,17,24,17,7
2022-09-29,"shakira, rauw alejandro",Te Felicito,18,17,4,23
2022-09-29,"ana mena, belinda",LAS 12,19,18,16,14
2022-09-29,"david guetta, bebe rexha",I'm Good (Blue),20,42,20,4
2022-09-29,feid,Feliz Cumpleaños Ferxxo,21,30,21,6
2022-09-29,bad bunny,Moscow Mule,22,21,1,21
2022-09-29,myke towers,Luces De Neón,23,27,23,3
2022-09-29,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",24,23,2,39
2022-09-29,karol g,PROVENZA,25,19,6,23
2022-09-29,"romeo santos, rosalía",El Pañuelo,26,25,14,4
2022-09-29,feid,Si Te La Encuentras Por Ahí,27,22,15,8
2022-09-29,chimbala,Feliz,28,20,18,10
2022-09-29,bad bunny,Efecto,29,26,9,21
2022-09-29,"quevedo, la pantera",Piel de Cordero,30,40,6,26
2022-09-29,"zzoilo, aitana",Mon Amour - Remix,31,28,1,50
2022-09-29,"sangiovanni, aitana",mariposas,32,43,21,17
2022-09-29,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,33,33,10,14
2022-09-29,"rvfv, rels b",Mi Luz (ft. Rels B),34,38,10,34
2022-09-29,"tiago pzk, myke towers",Traductor,35,41,32,11
2022-09-29,sebastian yatra,Tacones Rojos,36,39,2,48
2022-09-29,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),37,35,8,19
2022-09-29,"karol g, maldy",GATÚBELA,38,29,29,5
2022-09-29,"rvfv, kikimoteleba",Tigini (Remix),39,44,6,19
2022-09-29,"aitana, nicki nicole",Formentera,40,45,6,43
2022-09-29,harry styles,As It Was,41,46,10,26
2022-09-29,"paulo londra, duki",Party en el Barrio (feat. Duki),42,36,36,2
2022-09-29,feid,Prohibidox,43,32,32,2
2022-09-29,feid,Normal,44,31,25,12
2022-09-29,bad bunny,Neverita,45,47,11,21
2022-09-29,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",46,37,7,16
2022-09-29,"quevedo, linton",Ahora y Siempre,47,55,8,34
2022-09-29,"el alfa, noriel, trueno",LOS APARATOS,48,34,23,7
2022-09-29,"feid, yandel",XQ Te Pones Así,49,61,49,2
2022-09-29,"duki, khea",She Don't Give a Fo,50,49,21,44
2022-09-29,"juseph, cruz cafuné, wiso rivera",Muchoperro,51,51,51,4
2022-09-29,"beret, estopa",Diablo,52,64,52,4
2022-09-29,"beny jr, morad, k y b",Sigue,53,53,15,26
2022-09-29,"polimá westcoast, pailita",ULTRA SOLO,54,52,12,22
2022-09-29,bad gyal,La Prendo,55,48,17,18
2022-09-29,"rvfv, pablo mas",Mami,56,50,21,31
2022-09-29,"rauw alejandro, chencho corleone",Desesperados,57,59,1,42
2022-09-29,"dellafuente, rvfv",K alegría,58,62,58,2
2022-09-29,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,59,—,59,1
2022-09-29,"jay wheeler, mora",Suelta,60,56,39,12
2022-09-29,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),61,58,21,17
2022-09-29,aitana,Otra Vez,62,—,62,1
2022-09-29,"becky g, karol g",MAMIII,63,60,3,33
2022-09-29,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",64,63,1,36
2022-09-29,"aitana, emilia, ptazeta",Quieres,65,54,36,10
2022-09-29,rauw alejandro,Todo De Ti,66,65,5,50
2022-09-29,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),67,67,25,30
2022-09-29,cris mj,Una Noche en Medellín,68,57,1,31
2022-09-29,"alejo, feid, robi",Pantysito,69,68,1,28
2022-09-29,"c. tangana, nathy peluso",Ateo,70,69,1,50
2022-09-29,"sam smith, kim petras",Unholy (feat. Kim Petras),71,—,71,1
2022-09-29,"abraham mateo, ana mena",Quiero Decirte,72,—,72,1
2022-09-29,duki,GIVENCHY,73,66,13,10
2022-09-29,"la la love you, axolotes mexicanos",El Fin del Mundo,74,74,36,37
2022-09-29,anuel aa,Brother,75,98,75,2
2022-09-29,tom odell,Another Love,76,73,73,5
2022-09-29,bad bunny,Enséñame a Bailar,77,71,14,21
2022-09-29,bad bunny,Yonaguni,78,72,15,50
2022-09-29,"rauw alejandro, baby rasta",PUNTO 40,79,—,79,1
2022-09-29,aitana,En El Coche,80,70,17,26
2022-09-29,"rochy rd, el chuky de lewa",Uva Bombom,81,76,73,9
2022-09-29,c. tangana,Demasiadas Mujeres,82,75,19,34
2022-09-29,"mora, bad bunny, sech",Volando - Remix,83,83,9,50
2022-09-29,"bad bunny, tony dize",La Corriente,84,80,13,21
2022-09-29,"j balvin, bad bunny",LA CANCIÓN,85,85,85,2
2022-09-29,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,86,79,26,50
2022-09-29,"rosalía, the weeknd",LA FAMA,87,78,1,46
2022-09-29,"paopao, mora",algo así (remix),88,—,88,1
2022-09-29,danny ocean,Fuera del mercado,89,93,8,27
2022-09-29,rosa linn,SNAP,90,84,84,4
2022-09-29,"duki, de la ghetto, quevedo",Si Quieren Frontear,91,81,5,26
2022-09-29,"polimá westcoast, feid, pailita, paloma mami, de la ghetto",ULTRA SOLO REMIX,92,88,61,15
2022-09-29,bad bunny,Después de la Playa,93,82,4,21
2022-09-29,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,94,96,32,50
2022-09-29,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,95,—,22,1
2022-09-29,"bad bunny, rauw alejandro",Party,96,89,7,21
2022-09-29,"jhayco, anuel aa",Ley Seca,97,92,4,50
2022-09-29,"bizarrap, paulo londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",98,100,1,23
2022-09-29,"eladio carrion, rels b",Me Gustas Natural,99,—,77,1
2022-09-29,bad bunny,Me Fui de Vacaciones,100,90,6,21
2022-10-06,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,14
2022-10-06,manuel turizo,La Bachata,2,2,2,17
2022-10-06,quevedo,Vista Al Mar,3,3,3,4
2022-10-06,rosalía,DESPECHÁ,4,4,2,11
2022-10-06,"quevedo, ovy on the drums",Sin Señal,5,5,4,11
2022-10-06,luar la l,Caile,6,6,5,9
2022-10-06,"mora, jhayco",MEMORIAS,7,7,7,27
2022-10-06,"mora, feid",LA INOCENTE,8,8,8,16
2022-10-06,"bad bunny, chencho corleone",Me Porto Bonito,9,9,2,22
2022-10-06,bad bunny,Tití Me Preguntó,10,10,1,22
2022-10-06,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,11,11,8,8
2022-10-06,"wisin & yandel, rosalía",Besos Moja2,12,—,12,1
2022-10-06,"bad bunny, bomba estéreo",Ojitos Lindos,13,12,2,22
2022-10-06,feid,Feliz Cumpleaños Ferxxo,14,21,14,7
2022-10-06,"rauw alejandro, lyanno, brray",LOKERA,15,15,15,10
2022-10-06,"rvfv, duki",Pantera,16,14,13,4
2022-10-06,"bad bunny, jhayco",Tarot,17,13,2,22
2022-10-06,cyril kamer,Cinderella,18,17,17,8
2022-10-06,"david guetta, bebe rexha",I'm Good (Blue),19,20,19,5
2022-10-06,rels b,cómo dormiste?,20,16,7,9
2022-10-06,"ana mena, belinda",LAS 12,21,19,16,15
2022-10-06,"shakira, rauw alejandro",Te Felicito,22,18,4,24
2022-10-06,myke towers,Luces De Neón,23,23,23,4
2022-10-06,bad bunny,Moscow Mule,24,22,1,22
2022-10-06,karol g,PROVENZA,25,25,6,24
2022-10-06,feid,Si Te La Encuentras Por Ahí,26,27,15,9
2022-10-06,"pablito pesadilla, polimá westcoast, nickoog clk, fran c",BABY OTAKU,27,59,27,2
2022-10-06,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",28,24,2,40
2022-10-06,bad bunny,Efecto,29,29,9,22
2022-10-06,"quevedo, la pantera",Piel de Cordero,30,30,6,27
2022-10-06,"romeo santos, rosalía",El Pañuelo,31,26,14,5
2022-10-06,chimbala,Feliz,32,28,18,11
2022-10-06,"rvfv, rels b",Mi Luz (ft. Rels B),33,34,10,35
2022-10-06,"sangiovanni, aitana",mariposas,34,32,21,18
2022-10-06,mora,CALENTÓN,35,—,35,1
2022-10-06,sebastian yatra,Tacones Rojos,36,36,2,49
2022-10-06,"tiago pzk, myke towers",Traductor,37,35,32,12
2022-10-06,"zzoilo, aitana",Mon Amour - Remix,38,31,1,51
2022-10-06,"omar montes, jairo deremache, farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,39,33,10,15
2022-10-06,bad bunny,Neverita,40,45,11,22
2022-10-06,"quevedo, linton",Ahora y Siempre,41,47,8,35
2022-10-06,"sam smith, kim petras",Unholy (feat. Kim Petras),42,71,42,2
2022-10-06,"chris jedi, anuel aa, chencho corleone, ñengo flow",La Llevo Al Cielo (Ft. Ñengo Flow),43,37,8,20
2022-10-06,feid,Normal,44,44,25,13
2022-10-06,"rvfv, kikimoteleba",Tigini (Remix),45,39,6,20
2022-10-06,harry styles,As It Was,46,41,10,27
2022-10-06,"beret, estopa",Diablo,47,52,47,5
2022-10-06,munic hb,Pico y Pala,48,—,48,1
2022-10-06,"duki, khea",She Don't Give a Fo,49,50,21,45
2022-10-06,"juseph, cruz cafuné, wiso rivera",Muchoperro,50,51,50,5
2022-10-06,"beny jr, morad, k y b",Sigue,51,53,15,27
2022-10-06,"bizarrap, villano antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",52,46,7,17
2022-10-06,"aitana, nicki nicole",Formentera,53,40,6,44
2022-10-06,"polimá westcoast, pailita",ULTRA SOLO,54,54,12,23
2022-10-06,"rauw alejandro, chencho corleone",Desesperados,55,57,1,43
2022-10-06,"feid, yandel",XQ Te Pones Así,56,49,49,3
2022-10-06,"rvfv, pablo mas",Mami,57,56,21,32
2022-10-06,feid,Prohibidox,58,43,32,3
2022-10-06,"tiago pzk, ozuna",Nos Comemos (feat. Ozuna),59,61,21,18
2022-10-06,"becky g, karol g",MAMIII,60,63,3,34
2022-10-06,"rauw alejandro, baby rasta",PUNTO 40,61,79,61,2
2022-10-06,"abraham mateo, ana mena",Quiero Decirte,62,72,62,2
2022-10-06,bad gyal,La Prendo,63,55,17,19
2022-10-06,"paulo londra, duki",Party en el Barrio (feat. Duki),64,42,36,3
2022-10-06,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",65,64,1,37
2022-10-06,cris mj,Una Noche en Medellín,66,68,1,32
2022-10-06,"karol g, maldy",GATÚBELA,67,38,29,6
2022-10-06,rauw alejandro,Todo De Ti,68,66,5,51
2022-10-06,"aitana, emilia, ptazeta",Quieres,69,65,36,11
2022-10-06,"c. tangana, nathy peluso",Ateo,70,70,1,51
2022-10-06,aitana,Otra Vez,71,62,62,2
2022-10-06,"camila cabello, ed sheeran",Bam Bam (feat. Ed Sheeran),72,67,25,31
2022-10-06,"dellafuente, rvfv",K alegría,73,58,58,3
2022-10-06,tom odell,Another Love,74,76,73,6
2022-10-06,"alejo, feid, robi",Pantysito,75,69,1,29
2022-10-06,"la la love you, axolotes mexicanos",El Fin del Mundo,76,74,36,38
2022-10-06,"el alfa, noriel, trueno",LOS APARATOS,77,48,23,8
2022-10-06,"paopao, mora",algo así (remix),78,88,78,2
2022-10-06,duki,GIVENCHY,79,73,13,11
2022-10-06,bad bunny,Yonaguni,80,78,15,51
2022-10-06,"mora, bad bunny, sech",Volando - Remix,81,83,9,51
2022-10-06,c. tangana,Demasiadas Mujeres,82,82,19,35
2022-10-06,"j balvin, bad bunny",LA CANCIÓN,83,85,83,3
2022-10-06,"jay wheeler, mora",Suelta,84,60,39,13
2022-10-06,bad bunny,Enséñame a Bailar,85,77,14,22
2022-10-06,"rochy rd, el chuky de lewa",Uva Bombom,86,81,73,10
2022-10-06,"kg970, elpatron970",Pelé,87,—,43,1
2022-10-06,"bad bunny, tony dize",La Corriente,88,84,13,22
2022-10-06,rosa linn,SNAP,89,90,84,5
2022-10-06,"rosalía, the weeknd",LA FAMA,90,87,1,47
2022-10-06,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,91,86,26,51
2022-10-06,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,92,94,32,51
2022-10-06,danny ocean,Fuera del mercado,93,89,8,28
2022-10-06,"duki, de la ghetto, quevedo",Si Quieren Frontear,94,91,5,27
2022-10-06,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,95,95,22,2
2022-10-06,"eladio carrion, bad bunny",Kemba Walker,96,—,96,1
2022-10-06,aitana,En El Coche,97,80,17,27
2022-10-06,"tini, maria becerra",Miénteme,98,—,28,1
2022-10-06,"eladio carrion, rels b",Me Gustas Natural,99,99,77,2
2022-10-06,onerepublic,I Ain't Worried,100,—,100,1
2022-10-13,"bizarrap, quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,15
2022-10-13,manuel turizo,La Bachata,2,2,2,18
2022-10-13,quevedo,Vista Al Mar,3,3,3,5
2022-10-13,rosalía,DESPECHÁ,4,4,2,12
2022-10-13,"quevedo, ovy on the drums",Sin Señal,5,5,4,12
2022-10-13,luar la l,Caile,6,6,5,10
2022-10-13,"mora, jhayco",MEMORIAS,7,7,7,28
2022-10-13,"mora, feid",LA INOCENTE,8,8,8,17
2022-10-13,"wisin & yandel, rosalía",Besos Moja2,9,12,9,2
2022-10-13,"bad bunny, chencho corleone",Me Porto Bonito,10,9,2,23
2022-10-13,bad bunny,Tití Me Preguntó,11,10,1,23
2022-10-13,feid,Feliz Cumpleaños Ferxxo,12,14,12,8
2022-10-13,cyril kamer,Cinderella,13,18,13,9
2022-10-13,"rauw alejandro, lyanno, brray",LOKERA,14,15,14,11
2022-10-13,"bad bunny, bomba estéreo",Ojitos Lindos,15,13,2,23
2022-10-13,"omar montes, khaled, kaydy cain, yung beef",Si Tú Te Vas (feat. Yung Beef) - Remix,16,11,8,9
2022-10-13,"bad bunny, jhayco",Tarot,17,17,2,23
2022-10-13,"david guetta, bebe rexha",I'm Good (Blue),18,19,18,6
2022-10-13,mora,CALENTÓN,19,35,19,2
2022-10-13,"omar montes, c. tangana",Una y Mil Veces - Rumba,20,—,20,1
2022-10-13,"rvfv, duki",Pantera,21,16,13,5
2022-10-13,munic hb,Pico y Pala,22,48,22,2
2022-10-13,rels b,cómo dormiste?,23,20,7,10
2022-10-13,myke towers,Luces De Neón,24,23,23,5
2022-10-13,"rauw alejandro, baby rasta",PUNTO 40,25,61,25,3
2022-10-13,"shakira, rauw alejandro",Te Felicito,26,22,4,25
2022-10-13,"ana mena, belinda",LAS 12,27,21,16,16
