fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-10-13,"Beny Jr, Morad, K y B",Sigue,59,60,18,28
2022-10-13,Cris Mj,Una Noche en Medellín,60,63,2,33
2022-10-13,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",61,57,7,18
2022-10-13,Bad Gyal,Sin Carné,62,—,62,1
2022-10-13,"Becky G, KAROL G",MAMIII,63,61,3,35
2022-10-13,Harry Styles,As It Was,64,68,23,28
2022-10-13,"Ozuna, Feid",Hey Mor,65,—,65,1
2022-10-13,Feid,Prohibidox,66,62,33,4
2022-10-13,"Alejo, Feid, ROBI",Pantysito,67,67,1,30
2022-10-13,"Feid, Yandel",XQ Te Pones Así,68,51,42,4
2022-10-13,"C. Tangana, NATHY PELUSO",Ateo,69,69,1,52
2022-10-13,"paopao, Mora",algo así (remix),70,70,70,3
2022-10-13,Rauw Alejandro,Todo De Ti,71,74,7,52
2022-10-13,"KAROL G, Maldy",GATÚBELA,72,72,32,7
2022-10-13,Bad Gyal,La Prendo,73,66,18,20
2022-10-13,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),74,53,53,3
2022-10-13,"DELLAFUENTE, Rvfv",K alegría,75,71,59,4
2022-10-13,Tom Odell,Another Love,76,88,76,4
2022-10-13,Khaled,Si Tu Te Vas,77,76,8,14
2022-10-13,Bad Bunny,Yonaguni,78,79,16,52
2022-10-13,"Mora, Bad Bunny, Sech",Volando - Remix,79,77,10,52
2022-10-13,Aitana,En El Coche,80,78,11,28
2022-10-13,"KG970, Elpatron970",Pelé,81,85,44,2
2022-10-13,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,82,73,38,37
2022-10-13,"Jay Wheeler, Mora",Suelta,83,81,41,14
2022-10-13,Duki,GIVENCHY,84,82,14,12
2022-10-13,"ZETAK, Erramun Martikorena",Itzulera,85,84,71,7
2022-10-13,"TINI, Maria Becerra",Miénteme,86,80,22,52
2022-10-13,"Paulo Londra, Duki",Party en el Barrio (feat. Duki),87,65,39,4
2022-10-13,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,88,83,4,28
2022-10-13,Maria Becerra,AUTOMÁTICO,89,—,89,1
2022-10-13,C. Tangana,Demasiadas Mujeres,90,89,20,35
2022-10-13,"Justin Quiles, Chimbala, Zion & Lennox",Loco,91,87,15,52
2022-10-13,"Justin Quiles, Robin Schulz",AEIOU,92,91,78,8
2022-10-13,Fito y Fitipaldis,Soldadito marinero,93,95,60,3
2022-10-13,Aitana,Otra Vez,94,64,55,3
2022-10-13,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),95,90,37,29
2022-10-13,Feid,Ferxxo 100,96,93,72,5
2022-10-13,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,97,—,42,1
2022-10-13,Farruko,Pepas,98,98,13,52
2022-10-13,Daviles de Novelda,Flamenco y Bachata,99,100,36,2
2022-10-13,Duki,Antes de Perderte,100,—,24,1
2022-10-20,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,16
2022-10-20,Manuel Turizo,La Bachata,2,3,2,19
2022-10-20,Quevedo,Vista Al Mar,3,2,2,6
2022-10-20,ROSALÍA,DESPECHÁ,4,4,2,13
2022-10-20,"Quevedo, Ovy On The Drums",Sin Señal,5,5,4,13
2022-10-20,"Wisin & Yandel, ROSALÍA",Besos Moja2,6,9,6,3
2022-10-20,"Mora, Feid",LA INOCENTE,7,8,7,18
2022-10-20,Luar La L,Caile,8,6,5,11
2022-10-20,"Mora, Jhayco",MEMORIAS,9,7,6,29
2022-10-20,Feid,Feliz Cumpleaños Ferxxo,10,10,10,9
2022-10-20,"Rauw Alejandro, Baby Rasta",PUNTO 40,11,31,11,4
2022-10-20,"Bad Bunny, Chencho Corleone",Me Porto Bonito,12,11,2,24
2022-10-20,"Rauw Alejandro, Lyanno, Brray",LOKERA,13,15,13,12
2022-10-20,Cyril Kamer,Cinderella,14,13,13,9
2022-10-20,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,15,12,6,10
2022-10-20,"Ana Mena, Belinda",LAS 12,16,14,13,18
2022-10-20,Mora,CALENTÓN,17,19,17,3
2022-10-20,"Ozuna, Feid",Hey Mor,18,65,18,2
2022-10-20,Myke Towers,Luces De Neón,19,20,19,6
2022-10-20,Bad Bunny,Tití Me Preguntó,20,16,1,24
2022-10-20,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,21,18,1,24
2022-10-20,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",22,27,2,42
2022-10-20,"David Guetta, Bebe Rexha",I'm Good (Blue),23,24,20,6
2022-10-20,Munic HB,Pico y Pala,24,23,23,3
2022-10-20,"Rvfv, Duki",Pantera,25,17,11,6
2022-10-20,"Bad Bunny, Jhayco",Tarot,26,21,2,24
2022-10-20,"Quevedo, La Pantera",Piel de Cordero,27,29,5,30
2022-10-20,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,28,22,22,2
2022-10-20,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,29,26,26,4
2022-10-20,"Beret, Estopa",Diablo,30,32,30,7
2022-10-20,Feid,Si Te La Encuentras Por Ahí,31,25,13,11
2022-10-20,"sangiovanni, Aitana",mariposas,32,28,13,20
2022-10-20,"Shakira, Rauw Alejandro",Te Felicito,33,30,6,25
2022-10-20,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,34,37,34,7
2022-10-20,Rels B,cómo dormiste?,35,33,11,11
2022-10-20,"Tiago PZK, Myke Towers",Traductor,36,34,30,14
2022-10-20,Bad Gyal,Sin Carné,37,62,37,2
2022-10-20,Feid,Normal,38,46,20,15
2022-10-20,"Rvfv, Rels B",Mi Luz (ft. Rels B),39,39,9,37
2022-10-20,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,40,38,8,17
2022-10-20,Bad Bunny,Moscow Mule,41,36,1,24
2022-10-20,"Duki, KHEA",She Don't Give a Fo,42,45,16,47
2022-10-20,Bad Bunny,Efecto,43,42,12,24
2022-10-20,"Romeo Santos, ROSALÍA",El Pañuelo,44,48,17,7
2022-10-20,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),45,35,6,22
2022-10-20,Chimbala,Feliz,46,40,19,13
2022-10-20,"Quevedo, Linton",Ahora y Siempre,47,44,7,37
2022-10-20,KAROL G,PROVENZA,48,43,6,26
2022-10-20,"zzoilo, Aitana",Mon Amour - Remix,49,47,1,53
2022-10-20,Sebastian Yatra,Tacones Rojos,50,49,4,51
2022-10-20,"Rauw Alejandro, Chencho Corleone",Desesperados,51,50,1,45
2022-10-20,"Abraham Mateo, Ana Mena",Quiero Decirte,52,55,52,13
2022-10-20,"Rvfv, Kikimoteleba",Tigini (Remix),53,41,4,22
2022-10-20,"Rvfv, Pablo Mas",Mami,54,51,15,34
2022-10-20,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),55,52,18,20
2022-10-20,Quevedo,No Me digas Nada,56,—,56,1
2022-10-20,"Aitana, Nicki Nicole",Formentera,57,54,7,46
2022-10-20,"Polimá Westcoast, Pailita",ULTRA SOLO,58,56,11,25
2022-10-20,"Beny Jr, Morad, K y B",Sigue,59,59,18,29
2022-10-20,Cris Mj,Una Noche en Medellín,60,60,2,34
2022-10-20,Bad Bunny,Neverita,61,53,11,24
2022-10-20,"Aitana, Emilia, Ptazeta",Quieres,62,58,28,13
2022-10-20,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",63,61,7,19
2022-10-20,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",64,57,1,39
2022-10-20,Harry Styles,As It Was,65,64,23,29
2022-10-20,"Becky G, KAROL G",MAMIII,66,63,3,36
2022-10-20,Tom Odell,Another Love,67,76,67,5
2022-10-20,Feid,Prohibidox,68,66,33,5
2022-10-20,"C. Tangana, NATHY PELUSO",Ateo,69,69,1,53
2022-10-20,Maria Becerra,AUTOMÁTICO,70,89,70,2
2022-10-20,"Alejo, Feid, ROBI",Pantysito,71,67,1,31
2022-10-20,Rauw Alejandro,Todo De Ti,72,71,7,53
2022-10-20,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),73,74,53,4
2022-10-20,Aitana,En El Coche,74,80,11,29
2022-10-20,"ZETAK, Erramun Martikorena",Itzulera,75,85,71,8
2022-10-20,"paopao, Mora",algo así (remix),76,70,70,4
2022-10-20,"TINI, Maria Becerra",Miénteme,77,86,22,53
2022-10-20,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,78,82,38,38
2022-10-20,"KAROL G, Maldy",GATÚBELA,79,72,32,8
2022-10-20,Bad Bunny,Yonaguni,80,78,16,53
2022-10-20,"Mora, Bad Bunny, Sech",Volando - Remix,81,79,10,53
2022-10-20,"Jay Wheeler, Mora",Suelta,82,83,41,15
2022-10-20,Duki,GIVENCHY,83,84,14,13
2022-10-20,C. Tangana,Demasiadas Mujeres,84,90,20,36
2022-10-20,Natos y Waor,Cicatrices,85,—,85,1
2022-10-20,"Feid, Yandel",XQ Te Pones Así,86,68,42,5
2022-10-20,Fito y Fitipaldis,Soldadito marinero,87,93,60,4
2022-10-20,"Justin Quiles, Robin Schulz",AEIOU,88,92,78,9
2022-10-20,"DELLAFUENTE, Rvfv",K alegría,89,75,59,5
2022-10-20,Feid,Ferxxo 100,90,96,72,6
2022-10-20,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,91,88,4,29
2022-10-20,"KG970, Elpatron970",Pelé,92,81,44,3
2022-10-20,"Justin Quiles, Chimbala, Zion & Lennox",Loco,93,91,15,53
2022-10-20,"Eladio Carrion, Bad Bunny",Kemba Walker,94,—,94,1
2022-10-20,Duki,Antes de Perderte,95,100,24,2
2022-10-20,Khaled,Si Tu Te Vas,96,77,8,15
2022-10-20,"India Martinez, Melendi",SI ELLA SUPIERA,97,—,97,1
2022-10-20,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),98,95,37,30
2022-10-20,Bad Bunny,Enséñame a Bailar,99,—,16,1
2022-10-20,Rosa Linn,SNAP,100,—,100,1
2022-10-27,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,17
2022-10-27,Manuel Turizo,La Bachata,2,2,2,20
2022-10-27,Quevedo,Vista Al Mar,3,3,2,7
2022-10-27,ROSALÍA,DESPECHÁ,4,4,2,14
2022-10-27,"Ozuna, Feid",Hey Mor,5,18,5,3
2022-10-27,"Quevedo, Ovy On The Drums",Sin Señal,6,5,4,14
2022-10-27,"Shakira, Ozuna",Monotonía,7,—,7,1
2022-10-27,"Mora, Feid",LA INOCENTE,8,7,7,19
2022-10-27,"Wisin & Yandel, ROSALÍA",Besos Moja2,9,6,6,4
2022-10-27,Feid,Feliz Cumpleaños Ferxxo,10,10,10,10
2022-10-27,Luar La L,Caile,11,8,5,12
2022-10-27,"Mora, Jhayco",MEMORIAS,12,9,6,30
2022-10-27,"Rauw Alejandro, Baby Rasta",PUNTO 40,13,11,11,5
2022-10-27,"Bad Bunny, Chencho Corleone",Me Porto Bonito,14,12,2,25
2022-10-27,Cyril Kamer,Cinderella,15,14,13,10
2022-10-27,"Rauw Alejandro, Lyanno, Brray",LOKERA,16,13,13,13
2022-10-27,Quevedo,No Me digas Nada,17,56,17,2
2022-10-27,"Ana Mena, Belinda",LAS 12,18,16,13,19
2022-10-27,Myke Towers,Luces De Neón,19,19,19,7
2022-10-27,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,20,15,6,11
2022-10-27,Mora,CALENTÓN,21,17,17,4
2022-10-27,Bad Bunny,Tití Me Preguntó,22,20,1,25
2022-10-27,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,23,21,1,25
2022-10-27,"David Guetta, Bebe Rexha",I'm Good (Blue),24,23,20,7
2022-10-27,"Bad Bunny, Jhayco",Tarot,25,26,2,25
2022-10-27,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",26,22,2,43
2022-10-27,"Quevedo, La Pantera",Piel de Cordero,27,27,5,31
2022-10-27,"sangiovanni, Aitana",mariposas,28,32,13,21
2022-10-27,"Shakira, Rauw Alejandro",Te Felicito,29,33,6,26
2022-10-27,"Beret, Estopa",Diablo,30,30,30,8
2022-10-27,Munic HB,Pico y Pala,31,24,23,4
2022-10-27,Feid,Si Te La Encuentras Por Ahí,32,31,13,12
2022-10-27,"Tiago PZK, Myke Towers",Traductor,33,36,30,15
2022-10-27,"Rvfv, Duki",Pantera,34,25,11,7
2022-10-27,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,35,34,34,8
2022-10-27,"Jhayco, Feid, Sech",En La De Ella,36,—,36,1
2022-10-27,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,37,28,22,3
2022-10-27,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,38,29,26,5
2022-10-27,Rels B,cómo dormiste?,39,35,11,12
2022-10-27,Feid,Normal,40,38,20,16
2022-10-27,Taylor Swift,Anti-Hero,41,—,41,1
2022-10-27,Bad Bunny,Efecto,42,43,12,25
2022-10-27,"Romeo Santos, ROSALÍA",El Pañuelo,43,44,17,8
2022-10-27,Bad Bunny,Moscow Mule,44,41,1,25
2022-10-27,KAROL G,PROVENZA,45,48,6,27
2022-10-27,"Duki, KHEA",She Don't Give a Fo,46,42,16,48
2022-10-27,"Rauw Alejandro, Chencho Corleone",Desesperados,47,51,1,46
2022-10-27,"zzoilo, Aitana",Mon Amour - Remix,48,49,1,54
2022-10-27,Sebastian Yatra,Tacones Rojos,49,50,4,52
2022-10-27,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,50,40,8,18
2022-10-27,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),51,45,6,23
2022-10-27,Chimbala,Feliz,52,46,19,14
2022-10-27,"Rvfv, Rels B",Mi Luz (ft. Rels B),53,39,9,38
2022-10-27,"Abraham Mateo, Ana Mena",Quiero Decirte,54,52,52,14
2022-10-27,"Rvfv, Pablo Mas",Mami,55,54,15,35
2022-10-27,"Rvfv, Kikimoteleba",Tigini (Remix),56,53,4,23
2022-10-27,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),57,55,18,21
2022-10-27,"Aitana, Nicki Nicole",Formentera,58,57,7,47
2022-10-27,Bad Gyal,Sin Carné,59,37,37,3
2022-10-27,Bad Bunny,Neverita,60,61,11,25
2022-10-27,"Beny Jr, Morad, K y B",Sigue,61,59,18,30
2022-10-27,Cris Mj,Una Noche en Medellín,62,60,2,35
2022-10-27,"Aitana, Emilia, Ptazeta",Quieres,63,62,28,14
2022-10-27,"Becky G, KAROL G",MAMIII,64,66,3,37
2022-10-27,"Quevedo, Linton",Ahora y Siempre,65,47,7,38
2022-10-27,Harry Styles,As It Was,66,65,23,30
2022-10-27,"C. Tangana, NATHY PELUSO",Ateo,67,69,1,54
2022-10-27,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",68,63,7,20
2022-10-27,Feid,Prohibidox,69,68,33,6
2022-10-27,Tom Odell,Another Love,70,67,67,6
2022-10-27,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",71,64,1,40
2022-10-27,"Polimá Westcoast, Pailita",ULTRA SOLO,72,58,11,26
2022-10-27,Maria Becerra,AUTOMÁTICO,73,70,70,3
2022-10-27,Taylor Swift,Lavender Haze,74,—,74,1
2022-10-27,"Alejo, Feid, ROBI",Pantysito,75,71,1,32
2022-10-27,"Taylor Swift, Lana Del Rey",Snow On The Beach (feat. Lana Del Rey),76,—,76,1
2022-10-27,"Oliver Tree, Robin Schulz",Miss You,77,—,77,1
2022-10-27,Rauw Alejandro,Todo De Ti,78,72,7,54
2022-10-27,"KAROL G, Maldy",GATÚBELA,79,79,32,9
2022-10-27,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),80,73,53,5
2022-10-27,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,81,78,38,39
2022-10-27,Taylor Swift,"You're On Your Own, Kid",82,—,82,1
2022-10-27,"TINI, Maria Becerra",Miénteme,83,77,22,54
2022-10-27,"Mora, Bad Bunny, Sech",Volando - Remix,84,81,10,54
2022-10-27,Bad Bunny,Yonaguni,85,80,16,54
2022-10-27,"ZETAK, Erramun Martikorena",Itzulera,86,75,71,9
2022-10-27,Aitana,En El Coche,87,74,11,30
2022-10-27,"Jay Wheeler, Mora",Suelta,88,82,41,16
2022-10-27,Taylor Swift,Maroon,89,—,89,1
2022-10-27,"paopao, Mora",algo así (remix),90,76,70,5
2022-10-27,Taylor Swift,Midnight Rain,91,—,91,1
2022-10-27,"Eladio Carrion, Bad Bunny",Kemba Walker,92,94,92,2
2022-10-27,Duki,GIVENCHY,93,83,14,14
2022-10-27,Fito y Fitipaldis,Soldadito marinero,94,87,60,5
2022-10-27,"Justin Quiles, Robin Schulz",AEIOU,95,88,78,10
2022-10-27,C. Tangana,Demasiadas Mujeres,96,84,20,37
2022-10-27,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,97,91,4,30
2022-10-27,Feid,Ferxxo 100,98,90,72,7
2022-10-27,"India Martinez, Melendi",SI ELLA SUPIERA,99,97,97,2
2022-10-27,Rosa Linn,SNAP,100,100,100,2
2022-11-03,Manuel Turizo,La Bachata,1,2,1,21
2022-11-03,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",2,1,1,18
2022-11-03,Quevedo,Vista Al Mar,3,3,2,8
2022-11-03,"Ozuna, Feid",Hey Mor,4,5,4,4
2022-11-03,"Shakira, Ozuna",Monotonía,5,7,5,2
2022-11-03,ROSALÍA,DESPECHÁ,6,4,2,15
2022-11-03,"Quevedo, Ovy On The Drums",Sin Señal,7,6,4,15
2022-11-03,"Wisin & Yandel, ROSALÍA",Besos Moja2,8,9,6,5
2022-11-03,"Mora, Feid",LA INOCENTE,9,8,7,20
2022-11-03,Feid,Feliz Cumpleaños Ferxxo,10,10,10,11
2022-11-03,"Mora, Jhayco",MEMORIAS,11,12,6,31
2022-11-03,Quevedo,No Me digas Nada,12,17,12,3
2022-11-03,Luar La L,Caile,13,11,5,13
2022-11-03,"Rauw Alejandro, Baby Rasta",PUNTO 40,14,13,11,6
2022-11-03,"Bad Bunny, Chencho Corleone",Me Porto Bonito,15,14,2,26
2022-11-03,Cyril Kamer,Cinderella,16,15,13,11
2022-11-03,"Ana Mena, Belinda",LAS 12,17,18,13,20
2022-11-03,"Rauw Alejandro, Lyanno, Brray",LOKERA,18,16,13,14
2022-11-03,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,19,20,6,12
2022-11-03,Myke Towers,Luces De Neón,20,19,19,8
2022-11-03,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,21,23,1,26
2022-11-03,Bad Bunny,Tití Me Preguntó,22,22,1,26
2022-11-03,Mora,CALENTÓN,23,21,17,5
2022-11-03,"Jhayco, Feid, Sech",En La De Ella,24,36,24,2
2022-11-03,"Tiago PZK, Myke Towers",Traductor,25,33,25,16
2022-11-03,"Bad Bunny, Jhayco",Tarot,26,25,2,26
2022-11-03,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",27,26,2,44
2022-11-03,"Beret, Estopa",Diablo,28,30,28,9
2022-11-03,"sangiovanni, Aitana",mariposas,29,28,13,22
2022-11-03,"David Guetta, Bebe Rexha",I'm Good (Blue),30,24,20,8
2022-11-03,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,31,35,31,9
2022-11-03,Feid,Si Te La Encuentras Por Ahí,32,32,13,13
2022-11-03,"Shakira, Rauw Alejandro",Te Felicito,33,29,6,27
2022-11-03,"Quevedo, La Pantera",Piel de Cordero,34,27,5,32
2022-11-03,Munic HB,Pico y Pala,35,31,23,5
2022-11-03,Feid,Normal,36,40,20,17
2022-11-03,Rels B,cómo dormiste?,37,39,11,13
2022-11-03,"Rvfv, Duki",Pantera,38,34,11,8
2022-11-03,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,39,38,26,6
2022-11-03,"Duki, KHEA",She Don't Give a Fo,40,46,16,49
2022-11-03,Sebastian Yatra,Tacones Rojos,41,49,4,53
2022-11-03,Chimbala,Feliz,42,52,19,15
2022-11-03,Bad Bunny,Moscow Mule,43,44,1,26
2022-11-03,Bad Bunny,Efecto,44,42,12,26
2022-11-03,"zzoilo, Aitana",Mon Amour - Remix,45,48,1,55
2022-11-03,"Romeo Santos, ROSALÍA",El Pañuelo,46,43,17,9
2022-11-03,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,47,37,22,4
2022-11-03,KAROL G,PROVENZA,48,45,6,28
2022-11-03,"Rauw Alejandro, Chencho Corleone",Desesperados,49,47,1,47
2022-11-03,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),50,51,6,24
2022-11-03,Taylor Swift,Anti-Hero,51,41,41,2
2022-11-03,"Abraham Mateo, Ana Mena",Quiero Decirte,52,54,52,15
2022-11-03,"Rvfv, Pablo Mas",Mami,53,55,15,36
2022-11-03,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,54,50,8,19
2022-11-03,"Rvfv, Kikimoteleba",Tigini (Remix),55,56,4,24
2022-11-03,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),56,57,18,22
2022-11-03,"Aitana, Nicki Nicole",Formentera,57,58,7,48
2022-11-03,"Rvfv, Rels B",Mi Luz (ft. Rels B),58,53,9,39
2022-11-03,"Oliver Tree, Robin Schulz",Miss You,59,77,59,2
2022-11-03,"Beny Jr, Morad, K y B",Sigue,60,61,18,31
2022-11-03,"Morat, Feid",Salir Con Vida,61,—,61,1
2022-11-03,Cris Mj,Una Noche en Medellín,62,62,2,36
2022-11-03,Harry Styles,As It Was,63,66,23,31
2022-11-03,"Becky G, KAROL G",MAMIII,64,64,3,38
2022-11-03,"Aitana, Emilia, Ptazeta",Quieres,65,63,28,15
2022-11-03,Tom Odell,Another Love,66,70,66,7
2022-11-03,Bad Bunny,Neverita,67,60,11,26
2022-11-03,"Quevedo, Linton",Ahora y Siempre,68,65,7,39
2022-11-03,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",69,71,1,41
2022-11-03,"C. Tangana, NATHY PELUSO",Ateo,70,67,1,55
2022-11-03,Feid,Prohibidox,71,69,33,7
2022-11-03,Rauw Alejandro,Todo De Ti,72,78,7,55
2022-11-03,Rihanna,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,73,—,73,1
2022-11-03,Maria Becerra,AUTOMÁTICO,74,73,70,4
2022-11-03,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",75,68,7,21
2022-11-03,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),76,80,53,6
2022-11-03,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,77,81,38,40
2022-11-03,Bad Bunny,Yonaguni,78,85,16,55
2022-11-03,"Jay Wheeler, Mora",Suelta,79,88,41,17
2022-11-03,"Mora, Bad Bunny, Sech",Volando - Remix,80,84,10,55
2022-11-03,"Polimá Westcoast, Pailita",ULTRA SOLO,81,72,11,27
2022-11-03,Fito y Fitipaldis,Soldadito marinero,82,94,60,6
2022-11-03,"Alejo, Feid, ROBI",Pantysito,83,75,1,33
2022-11-03,"paopao, Mora",algo así (remix),84,90,70,6
2022-11-03,"ZETAK, Erramun Martikorena",Itzulera,85,86,71,10
2022-11-03,"TINI, Maria Becerra",Miénteme,86,83,22,55
2022-11-03,"Eladio Carrion, Bad Bunny",Kemba Walker,87,92,87,3
2022-11-03,"KAROL G, Maldy",GATÚBELA,88,79,32,10
2022-11-03,Feid,Ferxxo 100,89,98,72,8
2022-11-03,Aitana,En El Coche,90,87,11,31
2022-11-03,Duki,GIVENCHY,91,93,14,15
2022-11-03,"India Martinez, Melendi",SI ELLA SUPIERA,92,99,92,3
2022-11-03,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,93,97,4,31
2022-11-03,Duki,Antes de Perderte,94,—,24,1
2022-11-03,"Justin Quiles, Chimbala, Zion & Lennox",Loco,95,—,15,1
2022-11-03,Rosa Linn,SNAP,96,100,96,3
2022-11-03,"J Balvin, Bad Bunny",LA CANCIÓN,97,—,97,1
2022-11-03,Bad Gyal,Sin Carné,98,59,37,4
2022-11-03,"KG970, Elpatron970",Pelé,99,—,44,1
2022-11-03,"Justin Quiles, Robin Schulz",AEIOU,100,95,78,11
2022-11-10,Manuel Turizo,La Bachata,1,1,1,22
2022-11-10,"Ozuna, Feid",Hey Mor,2,4,2,5
2022-11-10,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",3,2,1,19
2022-11-10,"Mora, Quevedo",APA,4,—,4,1
2022-11-10,Quevedo,Punto G,5,—,5,1
2022-11-10,Quevedo,Vista Al Mar,6,3,2,9
2022-11-10,Mora,CALENTÓN,7,23,7,6
2022-11-10,"Shakira, Ozuna",Monotonía,8,5,5,3
2022-11-10,"Wisin & Yandel, ROSALÍA",Besos Moja2,9,8,6,6
2022-11-10,ROSALÍA,DESPECHÁ,10,6,2,16
2022-11-10,Mora,DOMINGO DE BOTE,11,—,11,1
2022-11-10,"Quevedo, Ovy On The Drums",Sin Señal,12,7,4,16
2022-11-10,Feid,Feliz Cumpleaños Ferxxo,13,10,10,12
2022-11-10,"Mora, Jhayco",MEMORIAS,14,11,6,32
2022-11-10,"Mora, Feid",LA INOCENTE,15,9,7,21
2022-11-10,Quevedo,No Me digas Nada,16,12,12,4
2022-11-10,"Rauw Alejandro, Baby Rasta",PUNTO 40,17,14,11,7
2022-11-10,"Paulo Londra, Feid",A Veces (feat. Feid),18,—,18,1
2022-11-10,Luar La L,Caile,19,13,5,14
2022-11-10,"Bad Bunny, Chencho Corleone",Me Porto Bonito,20,15,2,27
2022-11-10,"Ana Mena, Belinda",LAS 12,21,17,13,21
2022-11-10,"Tiago PZK, Myke Towers",Traductor,22,25,22,17
2022-11-10,Cyril Kamer,Cinderella,23,16,13,12
2022-11-10,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,24,21,1,27
2022-11-10,"Beret, Estopa",Diablo,25,28,25,10
2022-11-10,"David Guetta, Bebe Rexha",I'm Good (Blue),26,30,20,9
2022-11-10,"Rauw Alejandro, Lyanno, Brray",LOKERA,27,18,13,15
2022-11-10,"Jhayco, Feid, Sech",En La De Ella,28,24,24,3
2022-11-10,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,29,19,6,13
2022-11-10,Myke Towers,Luces De Neón,30,20,19,9
2022-11-10,"Bad Bunny, Jhayco",Tarot,31,26,2,27
2022-11-10,Bad Bunny,Tití Me Preguntó,32,22,1,27
