fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-09-15,"Alejo, Feid, ROBI",Pantysito,60,57,1,26
2022-09-15,Myke Towers,Luces De Neón,61,—,61,1
2022-09-15,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,62,52,31,38
2022-09-15,"C. Tangana, NATHY PELUSO",Ateo,63,60,1,48
2022-09-15,Duki,GIVENCHY,64,59,13,8
2022-09-15,Feid,Ferxxo 100,65,98,65,2
2022-09-15,ROSALÍA,CHIRI,66,—,66,1
2022-09-15,Aitana,En El Coche,67,61,19,24
2022-09-15,Rauw Alejandro,Todo De Ti,68,63,8,48
2022-09-15,"Beret, Estopa",Diablo,69,—,69,1
2022-09-15,"KG970, Elpatron970",Pelé,70,64,48,12
2022-09-15,"David Guetta, Bebe Rexha",I'm Good (Blue),71,—,71,1
2022-09-15,"Abraham Mateo, Ana Mena",Quiero Decirte,72,67,67,9
2022-09-15,C. Tangana,Demasiadas Mujeres,73,68,20,31
2022-09-15,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,74,70,4,24
2022-09-15,Bad Bunny,Yonaguni,75,76,16,48
2022-09-15,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),76,78,40,24
2022-09-15,"ROSALÍA, Chencho Corleone",CANDY - Remix,77,—,77,1
2022-09-15,Bad Bunny,Enséñame a Bailar,78,75,16,19
2022-09-15,Jhayco,Dile (Homenaje),79,88,5,48
2022-09-15,"Rochy RD, El Chuky De Lewa",Uva Bombom,80,84,80,7
2022-09-15,"Mora, Bad Bunny, Sech",Volando - Remix,81,85,8,48
2022-09-15,"Bad Bunny, Tony Dize",La Corriente,82,74,12,19
2022-09-15,Khaled,Si Tu Te Vas,83,77,15,9
2022-09-15,"Jhayco, Anuel AA",Ley Seca,84,82,3,48
2022-09-15,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,85,86,65,13
2022-09-15,Danny Ocean,Fuera del mercado,86,90,9,25
2022-09-15,"Eladio Carrion, Rels B",Me Gustas Natural,87,92,60,5
2022-09-15,"Bizarrap, Eladio Carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",88,81,73,10
2022-09-15,"ROSALÍA, The Weeknd",LA FAMA,89,95,1,44
2022-09-15,"Mora, Sech",TUS LÁGRIMAS,90,79,21,22
2022-09-15,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,91,93,20,48
2022-09-15,Bad Bunny,Después de la Playa,92,83,5,19
2022-09-15,"Lola Indigo, Maria Becerra",DISCOTEKA,93,62,62,3
2022-09-15,Camilo,Pegao,94,73,43,17
2022-09-15,"Bad Bunny, Rauw Alejandro",Party,95,91,4,19
2022-09-15,"Morat, Duki",París,96,94,42,3
2022-09-15,Chanel,SloMo,97,87,7,18
2022-09-15,Bad Bunny,Un Verano Sin Ti,98,99,13,3
2022-09-15,"Sebastian Yatra, Myke Towers",Pareja Del Año,99,100,31,48
2022-09-15,"Bizarrap, Paulo Londra","Paulo Londra: Bzrp Music Sessions, Vol. 23",100,—,1,1
2022-09-22,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,12
2022-09-22,Quevedo,Vista Al Mar,2,6,2,2
2022-09-22,Manuel Turizo,La Bachata,3,2,2,15
2022-09-22,ROSALÍA,DESPECHÁ,4,3,2,9
2022-09-22,"Quevedo, Ovy On The Drums",Sin Señal,5,4,4,9
2022-09-22,Luar La L,Caile,6,5,4,7
2022-09-22,"Mora, Jhayco",MEMORIAS,7,7,6,25
2022-09-22,"Mora, Feid",LA INOCENTE,8,8,7,15
2022-09-22,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,9,9,6,6
2022-09-22,"Bad Bunny, Chencho Corleone",Me Porto Bonito,10,10,2,20
2022-09-22,"Rvfv, Duki",Pantera,11,17,11,2
2022-09-22,Bad Bunny,Tití Me Preguntó,12,11,1,20
2022-09-22,"Bad Bunny, Jhayco",Tarot,13,12,2,20
2022-09-22,"Rauw Alejandro, Lyanno, Brray",LOKERA,14,15,14,8
2022-09-22,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,15,13,2,20
2022-09-22,Rels B,cómo dormiste?,16,14,7,7
2022-09-22,Feid,Si Te La Encuentras Por Ahí,17,16,12,7
2022-09-22,"Ana Mena, Belinda",LAS 12,18,19,14,14
2022-09-22,Feid,Feliz Cumpleaños Ferxxo,19,30,19,5
2022-09-22,Myke Towers,Luces De Neón,20,61,20,2
2022-09-22,Feid,Normal,21,18,18,11
2022-09-22,Feid,Prohibidox,22,—,22,1
2022-09-22,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",23,23,2,38
2022-09-22,Chimbala,Feliz,24,24,22,9
2022-09-22,KAROL G,PROVENZA,25,20,6,22
2022-09-22,Bad Bunny,Moscow Mule,26,26,1,20
2022-09-22,"Shakira, Rauw Alejandro",Te Felicito,27,22,5,22
2022-09-22,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),28,27,7,18
2022-09-22,"Romeo Santos, ROSALÍA",El Pañuelo,29,21,15,3
2022-09-22,"Quevedo, La Pantera",Piel de Cordero,30,32,3,26
2022-09-22,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,31,25,8,13
2022-09-22,"KAROL G, Maldy",GATÚBELA,32,29,29,4
2022-09-22,Cyril Kamer,Cinderella,33,40,33,5
2022-09-22,"Rvfv, Rels B",Mi Luz (ft. Rels B),34,31,9,34
2022-09-22,Bad Bunny,Efecto,35,34,10,20
2022-09-22,"Tiago PZK, Myke Towers",Traductor,36,36,31,10
2022-09-22,"Paulo Londra, Duki",Party en el Barrio (feat. Duki),37,—,37,1
2022-09-22,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",38,28,6,15
2022-09-22,"zzoilo, Aitana",Mon Amour - Remix,39,37,2,49
2022-09-22,"Rvfv, Kikimoteleba",Tigini (Remix),40,35,5,18
2022-09-22,"sangiovanni, Aitana",mariposas,41,43,20,16
2022-09-22,Sebastian Yatra,Tacones Rojos,42,38,2,47
2022-09-22,"Duki, KHEA",She Don't Give a Fo,43,49,16,44
2022-09-22,"El Alfa, Noriel, Trueno",LOS APARATOS,44,33,29,6
2022-09-22,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,45,45,45,3
2022-09-22,"Rvfv, Pablo Mas",Mami,46,41,15,31
2022-09-22,"Aitana, Nicki Nicole",Formentera,47,39,6,42
2022-09-22,"David Guetta, Bebe Rexha",I'm Good (Blue),48,71,48,2
2022-09-22,Bad Gyal,La Prendo,49,44,17,17
2022-09-22,"Jay Wheeler, Mora",Suelta,50,48,37,11
2022-09-22,"Feid, Yandel",XQ Te Pones Así,51,—,51,1
2022-09-22,Bad Bunny,Neverita,52,52,11,20
2022-09-22,"Quevedo, Linton",Ahora y Siempre,53,54,6,33
2022-09-22,"Aitana, Emilia, Ptazeta",Quieres,54,42,34,9
2022-09-22,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),55,50,17,16
2022-09-22,"Polimá Westcoast, Pailita",ULTRA SOLO,56,47,11,21
2022-09-22,"Beny Jr, Morad, K y B",Sigue,57,53,16,25
2022-09-22,Cris Mj,Una Noche en Medellín,58,46,1,30
2022-09-22,Harry Styles,As It Was,59,51,18,25
2022-09-22,"Rauw Alejandro, Chencho Corleone",Desesperados,60,57,1,41
2022-09-22,"DELLAFUENTE, Rvfv",K alegría,61,—,61,1
2022-09-22,"Beret, Estopa",Diablo,62,69,62,2
2022-09-22,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",63,59,1,35
2022-09-22,"Alejo, Feid, ROBI",Pantysito,64,60,1,27
2022-09-22,"Becky G, KAROL G",MAMIII,65,56,3,32
2022-09-22,Feid,Ferxxo 100,66,65,65,3
2022-09-22,Duki,GIVENCHY,67,64,13,9
2022-09-22,"C. Tangana, NATHY PELUSO",Ateo,68,63,1,49
2022-09-22,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,69,62,31,39
2022-09-22,Aitana,En El Coche,70,67,19,25
2022-09-22,Rauw Alejandro,Todo De Ti,71,68,8,49
2022-09-22,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,72,74,4,25
2022-09-22,C. Tangana,Demasiadas Mujeres,73,73,20,32
2022-09-22,Bad Bunny,Yonaguni,74,75,16,49
2022-09-22,"Abraham Mateo, Ana Mena",Quiero Decirte,75,72,67,10
2022-09-22,"Mora, Bad Bunny, Sech",Volando - Remix,76,81,8,49
2022-09-22,Anuel AA,Brother,77,—,77,1
2022-09-22,"Bad Bunny, Tony Dize",La Corriente,78,82,12,20
2022-09-22,"Hoke, Louis Amoeba, Ergo Pro, Ill Pekeño",Desamparados,79,—,79,1
2022-09-22,"Eladio Carrion, Rels B",Me Gustas Natural,80,87,60,6
2022-09-22,"Jhayco, Anuel AA",Ley Seca,81,84,3,49
2022-09-22,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,82,85,65,14
2022-09-22,Maria Becerra,AUTOMÁTICO,83,—,83,1
2022-09-22,"Bizarrap, Eladio Carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",84,88,73,11
2022-09-22,Khaled,Si Tu Te Vas,85,83,15,10
2022-09-22,Bad Bunny,Enséñame a Bailar,86,78,16,20
2022-09-22,"Mora, Sech",TUS LÁGRIMAS,87,90,21,23
2022-09-22,"ROSALÍA, Chencho Corleone",CANDY - Remix,88,77,77,2
2022-09-22,"Eladio Carrion, Bad Bunny",Kemba Walker,89,—,89,1
2022-09-22,"Morat, Duki",París,90,96,42,4
2022-09-22,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),91,76,40,25
2022-09-22,"Rochy RD, El Chuky De Lewa",Uva Bombom,92,80,80,8
2022-09-22,"Myke Towers, Jhay Cortez",Ande Con Quien Ande,93,58,54,5
2022-09-22,"J Balvin, Bad Bunny",LA CANCIÓN,94,—,94,1
2022-09-22,"KG970, Elpatron970",Pelé,95,70,48,13
2022-09-22,Tom Odell,Another Love,96,—,96,1
2022-09-22,Danny Ocean,Fuera del mercado,97,86,9,26
2022-09-22,"Sebastian Yatra, Myke Towers",Pareja Del Año,98,99,31,49
2022-09-22,Anuel AA,Mercedes Tintia,99,55,32,4
2022-09-22,Feid,Belixe,100,—,100,1
2022-09-29,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,13
2022-09-29,Quevedo,Vista Al Mar,2,2,2,3
2022-09-29,Manuel Turizo,La Bachata,3,3,2,16
2022-09-29,"Quevedo, Ovy On The Drums",Sin Señal,4,5,4,10
2022-09-29,ROSALÍA,DESPECHÁ,5,4,2,10
2022-09-29,"Mora, Jhayco",MEMORIAS,6,7,6,26
2022-09-29,Luar La L,Caile,7,6,4,8
2022-09-29,"Mora, Feid",LA INOCENTE,8,8,7,16
2022-09-29,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,9,9,6,7
2022-09-29,"Bad Bunny, Chencho Corleone",Me Porto Bonito,10,10,2,21
2022-09-29,"Rvfv, Duki",Pantera,11,11,11,3
2022-09-29,Bad Bunny,Tití Me Preguntó,12,12,1,21
2022-09-29,"Rauw Alejandro, Lyanno, Brray",LOKERA,13,14,13,9
2022-09-29,"Bad Bunny, Jhayco",Tarot,14,13,2,21
2022-09-29,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,15,15,2,21
2022-09-29,Feid,Feliz Cumpleaños Ferxxo,16,19,16,6
2022-09-29,Rels B,cómo dormiste?,17,16,7,8
2022-09-29,Myke Towers,Luces De Neón,18,20,18,3
2022-09-29,"Ana Mena, Belinda",LAS 12,19,18,14,15
2022-09-29,Feid,Si Te La Encuentras Por Ahí,20,17,12,8
2022-09-29,Cyril Kamer,Cinderella,21,33,21,6
2022-09-29,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",22,23,2,39
2022-09-29,"Quevedo, La Pantera",Piel de Cordero,23,30,3,27
2022-09-29,Bad Bunny,Moscow Mule,24,26,1,21
2022-09-29,"Romeo Santos, ROSALÍA",El Pañuelo,25,29,15,4
2022-09-29,"David Guetta, Bebe Rexha",I'm Good (Blue),26,48,26,3
2022-09-29,"Shakira, Rauw Alejandro",Te Felicito,27,27,5,23
2022-09-29,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),28,28,7,19
2022-09-29,"Tiago PZK, Myke Towers",Traductor,29,36,29,11
2022-09-29,"Rvfv, Rels B",Mi Luz (ft. Rels B),30,34,9,35
2022-09-29,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,31,31,8,14
2022-09-29,KAROL G,PROVENZA,32,25,6,23
2022-09-29,Chimbala,Feliz,33,24,22,10
2022-09-29,Bad Bunny,Efecto,34,35,10,21
2022-09-29,Feid,Prohibidox,35,22,22,2
2022-09-29,Feid,Normal,36,21,18,12
2022-09-29,"Feid, Yandel",XQ Te Pones Así,37,51,37,2
2022-09-29,"zzoilo, Aitana",Mon Amour - Remix,38,39,2,50
2022-09-29,"sangiovanni, Aitana",mariposas,39,41,20,17
2022-09-29,"Paulo Londra, Duki",Party en el Barrio (feat. Duki),40,37,37,2
2022-09-29,"KAROL G, Maldy",GATÚBELA,41,32,29,5
2022-09-29,"Quevedo, Linton",Ahora y Siempre,42,53,6,34
2022-09-29,"Rvfv, Kikimoteleba",Tigini (Remix),43,40,5,19
2022-09-29,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,44,45,44,4
2022-09-29,Sebastian Yatra,Tacones Rojos,45,42,2,48
2022-09-29,"Duki, KHEA",She Don't Give a Fo,46,43,16,45
2022-09-29,"Aitana, Nicki Nicole",Formentera,47,47,6,43
2022-09-29,"Beret, Estopa",Diablo,48,62,48,3
2022-09-29,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",49,38,6,16
2022-09-29,"Jay Wheeler, Mora",Suelta,50,50,37,12
2022-09-29,"Rvfv, Pablo Mas",Mami,51,46,15,32
2022-09-29,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,52,—,52,1
2022-09-29,Bad Bunny,Neverita,53,52,11,21
2022-09-29,"DELLAFUENTE, Rvfv",K alegría,54,61,54,2
2022-09-29,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),55,55,17,17
2022-09-29,"Beny Jr, Morad, K y B",Sigue,56,57,16,26
2022-09-29,Harry Styles,As It Was,57,59,18,26
2022-09-29,"Polimá Westcoast, Pailita",ULTRA SOLO,58,56,11,22
2022-09-29,"El Alfa, Noriel, Trueno",LOS APARATOS,59,44,29,7
2022-09-29,"Rauw Alejandro, Chencho Corleone",Desesperados,60,60,1,42
2022-09-29,Aitana,Otra Vez,61,—,61,1
2022-09-29,Bad Gyal,La Prendo,62,49,17,18
2022-09-29,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",63,63,1,36
2022-09-29,"Abraham Mateo, Ana Mena",Quiero Decirte,64,75,64,11
2022-09-29,"Alejo, Feid, ROBI",Pantysito,65,64,1,28
2022-09-29,Anuel AA,Brother,66,77,66,2
2022-09-29,"Aitana, Emilia, Ptazeta",Quieres,67,54,34,10
2022-09-29,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,68,69,31,40
2022-09-29,"Becky G, KAROL G",MAMIII,69,65,3,33
2022-09-29,"C. Tangana, NATHY PELUSO",Ateo,70,68,1,50
2022-09-29,Cris Mj,Una Noche en Medellín,71,58,1,31
2022-09-29,Duki,GIVENCHY,72,67,13,10
2022-09-29,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),73,—,73,1
2022-09-29,"paopao, Mora",algo así (remix),74,—,74,1
2022-09-29,Rauw Alejandro,Todo De Ti,75,71,8,50
2022-09-29,Feid,Ferxxo 100,76,66,65,4
2022-09-29,Bad Bunny,Yonaguni,77,74,16,50
2022-09-29,"Mora, Bad Bunny, Sech",Volando - Remix,78,76,8,50
2022-09-29,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,79,72,4,26
2022-09-29,"Eladio Carrion, Rels B",Me Gustas Natural,80,80,60,7
2022-09-29,Aitana,En El Coche,81,70,19,26
2022-09-29,"Rauw Alejandro, Baby Rasta",PUNTO 40,82,—,82,1
2022-09-29,C. Tangana,Demasiadas Mujeres,83,73,20,33
2022-09-29,"Bad Bunny, Tony Dize",La Corriente,84,78,12,21
2022-09-29,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto",ULTRA SOLO REMIX,85,82,65,15
2022-09-29,"Eladio Carrion, Bad Bunny",Kemba Walker,86,89,86,2
2022-09-29,"J Balvin, Bad Bunny",LA CANCIÓN,87,94,87,2
2022-09-29,Bad Bunny,Enséñame a Bailar,88,86,16,21
2022-09-29,"Bizarrap, Eladio Carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",89,84,73,12
2022-09-29,Danny Ocean,Fuera del mercado,90,97,9,27
2022-09-29,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),91,91,40,26
2022-09-29,Tom Odell,Another Love,92,96,92,2
2022-09-29,"Jhayco, Anuel AA",Ley Seca,93,81,3,50
2022-09-29,"Hoke, Louis Amoeba, Ébano",Olympique,94,—,94,1
2022-09-29,"Mora, Sech",TUS LÁGRIMAS,95,87,21,24
2022-09-29,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,96,—,20,1
2022-09-29,"Rochy RD, El Chuky De Lewa",Uva Bombom,97,92,80,9
2022-09-29,"Myke Towers, Jhay Cortez",Ande Con Quien Ande,98,93,54,6
2022-09-29,Khaled,Si Tu Te Vas,99,85,15,11
2022-09-29,"Kaydy Cain, La Zowi, Kabasaki",Ping Pong,100,—,100,1
2022-10-06,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,14
2022-10-06,Quevedo,Vista Al Mar,2,2,2,4
2022-10-06,Manuel Turizo,La Bachata,3,3,2,17
2022-10-06,"Quevedo, Ovy On The Drums",Sin Señal,4,4,4,11
2022-10-06,ROSALÍA,DESPECHÁ,5,5,2,11
2022-10-06,"Mora, Jhayco",MEMORIAS,6,6,6,27
2022-10-06,Luar La L,Caile,7,7,4,9
2022-10-06,"Mora, Feid",LA INOCENTE,8,8,7,17
2022-10-06,Feid,Feliz Cumpleaños Ferxxo,9,16,9,7
2022-10-06,"Bad Bunny, Chencho Corleone",Me Porto Bonito,10,10,2,22
2022-10-06,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,11,9,6,8
2022-10-06,"Rvfv, Duki",Pantera,12,11,11,4
2022-10-06,"Rauw Alejandro, Lyanno, Brray",LOKERA,13,13,13,10
2022-10-06,"Wisin & Yandel, ROSALÍA",Besos Moja2,14,—,14,1
2022-10-06,Bad Bunny,Tití Me Preguntó,15,12,1,22
2022-10-06,"Bad Bunny, Jhayco",Tarot,16,14,2,22
2022-10-06,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,17,15,2,22
2022-10-06,Myke Towers,Luces De Neón,18,18,18,4
2022-10-06,Rels B,cómo dormiste?,19,17,7,9
2022-10-06,"Ana Mena, Belinda",LAS 12,20,19,14,16
2022-10-06,Cyril Kamer,Cinderella,21,21,21,7
2022-10-06,Feid,Si Te La Encuentras Por Ahí,22,20,12,9
2022-10-06,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,23,52,23,2
2022-10-06,"David Guetta, Bebe Rexha",I'm Good (Blue),24,26,24,4
2022-10-06,"Quevedo, La Pantera",Piel de Cordero,25,23,3,28
2022-10-06,Bad Bunny,Moscow Mule,26,24,1,22
2022-10-06,Mora,CALENTÓN,27,—,27,1
2022-10-06,"Shakira, Rauw Alejandro",Te Felicito,28,27,5,24
2022-10-06,"Rvfv, Rels B",Mi Luz (ft. Rels B),29,30,9,36
2022-10-06,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",30,22,2,40
2022-10-06,"Tiago PZK, Myke Towers",Traductor,31,29,29,12
2022-10-06,"Romeo Santos, ROSALÍA",El Pañuelo,32,25,15,5
2022-10-06,Bad Bunny,Efecto,33,34,10,22
2022-10-06,Feid,Normal,34,36,18,13
2022-10-06,"Omar Montes, Jairo deRemache, Farruquito",La Llama del Amor - Riega Este Querer - Rumba/Alborea,35,31,8,15
2022-10-06,KAROL G,PROVENZA,36,32,6,24
2022-10-06,"Chris Jedi, Anuel AA, Chencho Corleone, Ñengo Flow",La Llevo Al Cielo (Ft. Ñengo Flow),37,28,7,20
2022-10-06,Chimbala,Feliz,38,33,22,11
2022-10-06,"Quevedo, Linton",Ahora y Siempre,39,42,6,35
2022-10-06,"sangiovanni, Aitana",mariposas,40,39,20,18
2022-10-06,"Juseph, Cruz Cafuné, Wiso Rivera",Muchoperro,41,44,41,5
2022-10-06,"Beret, Estopa",Diablo,42,48,42,4
2022-10-06,"Duki, KHEA",She Don't Give a Fo,43,46,16,46
2022-10-06,"Rvfv, Kikimoteleba",Tigini (Remix),44,43,5,20
2022-10-06,Sebastian Yatra,Tacones Rojos,45,45,2,49
2022-10-06,"zzoilo, Aitana",Mon Amour - Remix,46,38,2,51
2022-10-06,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),47,73,47,2
2022-10-06,Bad Bunny,Neverita,48,53,11,22
2022-10-06,"Feid, Yandel",XQ Te Pones Así,49,37,37,3
2022-10-06,Munic HB,Pico y Pala,50,—,50,1
2022-10-06,Feid,Prohibidox,51,35,22,3
2022-10-06,"Rvfv, Pablo Mas",Mami,52,51,15,33
2022-10-06,"Abraham Mateo, Ana Mena",Quiero Decirte,53,64,53,12
2022-10-06,"Beny Jr, Morad, K y B",Sigue,54,56,16,27
2022-10-06,"Bizarrap, Villano Antillano","Villano Antillano: Bzrp Music Sessions, Vol. 51",55,49,6,17
2022-10-06,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),56,55,17,18
2022-10-06,"Aitana, Nicki Nicole",Formentera,57,47,6,44
2022-10-06,"Rauw Alejandro, Chencho Corleone",Desesperados,58,60,1,43
2022-10-06,"Paulo Londra, Duki",Party en el Barrio (feat. Duki),59,40,37,3
2022-10-06,"Polimá Westcoast, Pailita",ULTRA SOLO,60,58,11,23
2022-10-06,Harry Styles,As It Was,61,57,18,27
2022-10-06,"Rauw Alejandro, Baby Rasta",PUNTO 40,62,82,62,2
2022-10-06,"La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafuné, EL IMA","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",63,63,1,37
2022-10-06,"DELLAFUENTE, Rvfv",K alegría,64,54,54,3
2022-10-06,Aitana,Otra Vez,65,61,61,2
2022-10-06,"paopao, Mora",algo así (remix),66,74,66,2
2022-10-06,Bad Gyal,La Prendo,67,62,17,19
2022-10-06,"Alejo, Feid, ROBI",Pantysito,68,65,1,29
2022-10-06,Cris Mj,Una Noche en Medellín,69,71,1,32
2022-10-06,"Becky G, KAROL G",MAMIII,70,69,3,34
2022-10-06,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,71,68,31,41
2022-10-06,"KAROL G, Maldy",GATÚBELA,72,41,29,6
2022-10-06,"Aitana, Emilia, Ptazeta",Quieres,73,67,34,11
2022-10-06,"Jay Wheeler, Mora",Suelta,74,50,37,13
2022-10-06,"C. Tangana, NATHY PELUSO",Ateo,75,70,1,51
2022-10-06,Rauw Alejandro,Todo De Ti,76,75,8,51
2022-10-06,Duki,GIVENCHY,77,72,13,11
2022-10-06,"Mora, Bad Bunny, Sech",Volando - Remix,78,78,8,51
2022-10-06,Feid,Ferxxo 100,79,76,65,5
2022-10-06,Bad Bunny,Yonaguni,80,77,16,51
2022-10-06,C. Tangana,Demasiadas Mujeres,81,83,20,34
2022-10-06,"Duki, De La Ghetto, Quevedo",Si Quieren Frontear,82,79,4,27
2022-10-06,"Eladio Carrion, Rels B",Me Gustas Natural,83,80,60,8
2022-10-06,"Eladio Carrion, Bad Bunny",Kemba Walker,84,86,84,3
2022-10-06,"Bad Bunny, Tony Dize",La Corriente,85,84,12,22
2022-10-06,"J Balvin, Bad Bunny",LA CANCIÓN,86,87,86,3
2022-10-06,Tom Odell,Another Love,87,92,87,3
2022-10-06,"Bizarrap, Eladio Carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",88,89,73,13
2022-10-06,Anuel AA,Brother,89,66,66,3
2022-10-06,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,90,96,20,2
2022-10-06,Aitana,En El Coche,91,81,19,27
2022-10-06,"Rochy RD, El Chuky De Lewa",Uva Bombom,92,97,80,10
2022-10-06,"KG970, Elpatron970",Pelé,93,—,48,1
2022-10-06,"Mora, Sech",TUS LÁGRIMAS,94,95,21,25
2022-10-06,Danny Ocean,Fuera del mercado,95,90,9,28
2022-10-06,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,96,—,60,1
2022-10-06,Bad Bunny,Enséñame a Bailar,97,88,16,22
2022-10-06,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),98,91,40,27
2022-10-06,Duki,Antes de Perderte,99,—,23,1
2022-10-06,Quevedo,Universitaria,100,—,57,1
2022-10-13,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,1,1,15
2022-10-13,Quevedo,Vista Al Mar,2,2,2,5
2022-10-13,Manuel Turizo,La Bachata,3,3,2,18
2022-10-13,"Quevedo, Ovy On The Drums",Sin Señal,4,4,4,12
2022-10-13,ROSALÍA,DESPECHÁ,5,5,2,12
2022-10-13,Luar La L,Caile,6,7,4,10
2022-10-13,"Mora, Jhayco",MEMORIAS,7,6,6,28
2022-10-13,"Mora, Feid",LA INOCENTE,8,8,7,18
2022-10-13,Feid,Feliz Cumpleaños Ferxxo,9,9,9,8
2022-10-13,"Wisin & Yandel, ROSALÍA",Besos Moja2,10,14,10,2
2022-10-13,"Bad Bunny, Chencho Corleone",Me Porto Bonito,11,10,2,23
2022-10-13,"Rauw Alejandro, Lyanno, Brray",LOKERA,12,13,12,11
2022-10-13,"Omar Montes, Khaled, Kaydy Cain, Yung Beef",Si Tú Te Vas (feat. Yung Beef) - Remix,13,11,6,9
2022-10-13,Mora,CALENTÓN,14,27,14,2
2022-10-13,Bad Bunny,Tití Me Preguntó,15,15,1,23
2022-10-13,"Rvfv, Duki",Pantera,16,12,11,5
2022-10-13,Cyril Kamer,Cinderella,17,21,17,8
2022-10-13,Myke Towers,Luces De Neón,18,18,18,5
2022-10-13,"Bad Bunny, Jhayco",Tarot,19,16,2,23
2022-10-13,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,20,17,2,23
2022-10-13,Munic HB,Pico y Pala,21,50,21,2
2022-10-13,"Omar Montes, C. Tangana",Una y Mil Veces - Rumba,22,—,22,1
2022-10-13,Rels B,cómo dormiste?,23,19,7,10
2022-10-13,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,24,23,23,3
